Total_job,Posted_date,Country_name,Job_type,Website,Total,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 38 jobs",2/26/2021,New Zealand,Database,Indeed,38,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 56 jobs",2/26/2021,Nigeria,Database,Indeed,56,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 69 jobs",2/26/2021,Ireland,Database,Indeed,69,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 85 jobs",2/26/2021,Pakistan,Database,Indeed,85,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 114 jobs",2/26/2021,Hong Kong,Database,Indeed,114,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 125 jobs",2/26/2021,Malaysia,Database,Indeed,125,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 133 jobs",2/26/2021,Philippines,Database,Indeed,133,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 234 jobs",2/26/2021,Singapore,Database,Indeed,234,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 244 jobs",2/26/2021,South Africa,Database,Indeed,244,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 343 jobs",2/26/2021,Australia,Database,Indeed,343,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 770 jobs",2/26/2021,Canada,Database,Indeed,770,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 345 vagas",2/26/2021,Brazil,Database,Indeed,345,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 53 empleos",2/26/2021,Argentina,Database,Indeed,53,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 66 empleos",2/26/2021,Chile,Database,Indeed,66,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Halaman 1 dari 60 lowongan",2/26/2021,Indonesia,Database,Indeed,60,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    113 munka 1 oldala",2/26/2021,Hungary,Database,Indeed,113,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    64个工作，第1页",2/26/2021,China,Database,Indeed,64,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 39 empleos",2/26/2021,Peru,Database,Indeed,39,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 131 empleos",2/26/2021,Spain,Database,Indeed,131,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 278 empleos",2/26/2021,Mexico,Database,Indeed,278,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 466 件中 1 ページ目",2/26/2021,Japan,Database,Indeed,466,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 22 jobs",2/27/2021,New Zealand,Database,Indeed,22,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 45 jobs",2/27/2021,Ireland,Database,Indeed,45,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 55 jobs",2/27/2021,Hong Kong,Database,Indeed,55,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 55 jobs",2/27/2021,Pakistan,Database,Indeed,55,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 71 jobs",2/27/2021,Malaysia,Database,Indeed,71,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 86 jobs",2/27/2021,Philippines,Database,Indeed,86,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 154 jobs",2/27/2021,Singapore,Database,Indeed,154,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 154 jobs",2/27/2021,South Africa,Database,Indeed,154,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 163 jobs",2/27/2021,Australia,Database,Indeed,163,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 511 jobs",2/27/2021,Canada,Database,Indeed,511,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 647 jobs",2/27/2021,United Kingdom,Database,Indeed,647,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 10 emplois",2/27/2021,Luxembourg,Database,Indeed,10,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Seite 1 von 327 Jobs",2/27/2021,Germany,Database,Indeed,327,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 227 vagas",2/27/2021,Brazil,Database,Indeed,227,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 30 empleos",2/27/2021,Argentina,Database,Indeed,30,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 54 empleos",2/27/2021,Chile,Database,Indeed,54,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Pagina 1 van 43 vacatures",2/27/2021,Belgium,Database,Indeed,43,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Halaman 1 dari 41 lowongan",2/27/2021,Indonesia,Database,Indeed,41,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Side 1 af 18 jobs",2/27/2021,Denmark,Database,Indeed,18,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 37 empleos",2/27/2021,Peru,Database,Indeed,37,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 42 empleos",2/27/2021,Columbia,Database,Indeed,42,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    หน้า 1 ของ 45 งาน",2/27/2021,Thaialnd,Database,Indeed,45,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    83 munka 1 oldala",2/27/2021,Hungary,Database,Indeed,83,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 84 empleos",2/27/2021,Spain,Database,Indeed,84,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    求人検索結果 217 件中 1 ページ目",2/27/2021,Japan,Database,Indeed,217,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 247 empleos",2/27/2021,Mexico,Database,Indeed,247,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,India,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Austria,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Germany,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Belgium,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Portugal,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Czech Republic,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Finland,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Italy,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Morocco,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Norway,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Romania,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/26/2021,Sweden,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Kuwait,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Czech Republic,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,France,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Italy,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Morocco,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Norway,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Russia,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Romania,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
0,2/27/2021,Sweden,Database,Indeed,0,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1,125 jobs",2/25/2021,United Kingdom,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1,985 jobs",2/25/2021,India,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1,131 jobs",2/26/2021,United Kingdom,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1페이지 결과 1건",2/26/2021,Korea,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    第 1 頁、共 1 個職缺",2/26/2021,Taiwan,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Страница 1 из 1 вакансий",2/26/2021,Russia,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 1,124 jobs",2/27/2021,India,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 1 ofertas",2/27/2021,Portugal,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    1페이지 결과 1건",2/27/2021,Korea,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Sivu 1 / 1 työpaikkaa",2/27/2021,Finland,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    第 1 頁、共 1 個職缺",2/27/2021,Taiwan,Database,Indeed,1,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 de 2 emplois",2/26/2021,France,Database,Indeed,2,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 3 jobs",2/26/2021,Kuwait,Database,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 3 empleos",2/27/2021,Venezuela,Database,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 3 وظائف",2/27/2021,Egypt,Database,Indeed,3,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 4 empleos",2/26/2021,Costa Rica,Database,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 4 وظائف",2/26/2021,Egypt,Database,Indeed,4,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Page 1 of 5 jobs",2/25/2021,Kuwait,Database,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 5 empleos",2/26/2021,Uruguay,Database,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 5 empleos",2/26/2021,Venezuela,Database,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    صفحة 1 من 5 وظائف",2/27/2021,Saudi Arabia,Database,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 5 empleos",2/27/2021,Costa Rica,Database,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 5 empleos",2/27/2021,Uruguay,Database,Indeed,5,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Página 1 de 7 empleos",2/27/2021,Ecador,Database,Indeed,7,,,,,,,,,,,,,,,,,,,,,,,,,
"
                    Σελίδα 1 από 8 θέσεις εργασίας",2/27/2021,Greece,Database,Indeed,8,,,,,,,,,,,,,,,,,,,,,,,,,
