Raw,Posted_date,Country_name,certificate,Website,Total
0,7/5/21,Greece,Healthcare Administration,Indeed,0
0,7/5/21,Greece,Administrative Assistant,Indeed,0
0,7/5/21,Greece,Agribusiness Management,Indeed,0
0,7/5/21,Greece,Commercial Fundamentals,Indeed,0
0,7/5/21,Greece,Community Health,Indeed,0
0,7/5/21,Greece,Construction Field,Indeed,0
0,7/5/21,Greece,Entrepreneurship,Indeed,0
0,7/5/21,Greece,Family History Research,Indeed,0
0,7/5/21,Greece,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Greece,Social Media Marketing,Indeed,0
0,7/5/21,Greece,Computer Programming,Indeed,0
0,7/5/21,Italy,Hospital Administration,Indeed,0
"
                    Pagina 1 di 1 offerte",7/5/21,Italy,Public Health,Indeed,1
"
                    Pagina 1 di 135 offerte",7/5/21,Italy,Accounting,Indeed,135
0,7/5/21,Italy,Auto Service,Indeed,0
"
                    Pagina 1 di 273 offerte",7/5/21,Italy,Communication,Indeed,273
"
                    Pagina 1 di 1 offerte",7/5/21,Italy,Computer Support,Indeed,1
"
                    Pagina 1 di 63 offerte",7/5/21,Italy,Database,Indeed,63
0,7/5/21,Italy,Tourism Management,Indeed,0
0,7/5/21,Italy,Marriage Family,Indeed,0
"
                    Pagina 1 di 43 offerte",7/5/21,Italy,Project Management,Indeed,43
0,7/5/21,Italy,TEFL,Indeed,0
"
                    Pagina 1 di 5 offerte",7/5/21,Italy,Web Development,Indeed,5
"
                    Pagina 1 di 4 offerte",7/5/21,Italy,Business Administration,Indeed,4
0,7/5/21,Italy,Healthcare Administration,Indeed,0
0,7/5/21,Italy,Administrative Assistant,Indeed,0
0,7/5/21,Italy,Agribusiness Management,Indeed,0
0,7/5/21,Italy,Commercial Fundamentals,Indeed,0
0,7/5/21,Italy,Community Health,Indeed,0
0,7/5/21,Italy,Construction Field,Indeed,0
0,7/5/21,Italy,Entrepreneurship,Indeed,0
0,7/5/21,Italy,Family History Research,Indeed,0
0,7/5/21,Italy,Fundamentals of Medical Coding,Indeed,0
"
                    Pagina 1 di 9 offerte",7/5/21,Italy,Social Media Marketing,Indeed,9
0,7/5/21,Italy,Computer Programming,Indeed,0
0,7/5/21,Norway,Hospital Administration,Indeed,0
0,7/5/21,Norway,Public Health,Indeed,0
"
                    Side 1 av 28 resultater",7/5/21,Norway,Accounting,Indeed,28
0,7/5/21,Norway,Auto Service,Indeed,0
"
                    Side 1 av 135 resultater",7/5/21,Norway,Communication,Indeed,135
0,7/5/21,Norway,Computer Support,Indeed,0
"
                    Side 1 av 6 resultater",7/5/21,Norway,Database,Indeed,6
0,7/5/21,Norway,Tourism Management,Indeed,0
0,7/5/21,Norway,Marriage Family,Indeed,0
"
                    Side 1 av 2 resultater",7/5/21,Norway,Project Management,Indeed,2
0,7/5/21,Norway,TEFL,Indeed,0
0,7/5/21,Norway,Web Development,Indeed,0
0,7/5/21,Norway,Business Administration,Indeed,0
0,7/5/21,Norway,Healthcare Administration,Indeed,0
0,7/5/21,Norway,Administrative Assistant,Indeed,0
0,7/5/21,Norway,Agribusiness Management,Indeed,0
0,7/5/21,Norway,Commercial Fundamentals,Indeed,0
0,7/5/21,Norway,Community Health,Indeed,0
0,7/5/21,Norway,Construction Field,Indeed,0
0,7/5/21,Norway,Entrepreneurship,Indeed,0
0,7/5/21,Norway,Family History Research,Indeed,0
0,7/5/21,Norway,Fundamentals of Medical Coding,Indeed,0
"
                    Side 1 av 1 resultater",7/5/21,Norway,Social Media Marketing,Indeed,1
0,7/5/21,Norway,Computer Programming,Indeed,0
0,7/5/21,Thailand,Hospital Administration,Indeed,0
0,7/5/21,Thailand,Public Health,Indeed,0
"
                    หน้า 1 ของ 5 งาน",7/5/21,Thailand,Accounting,Indeed,5
"
                    หน้า 1 ของ 7 งาน",7/5/21,Thailand,Auto Service,Indeed,7
0,7/5/21,Thailand,Communication,Indeed,0
"
                    หน้า 1 ของ 81 งาน",7/5/21,Thailand,Computer Support,Indeed,81
"
                    หน้า 1 ของ 23 งาน",7/5/21,Thailand,Database,Indeed,23
"
                    หน้า 1 ของ 2 งาน",7/5/21,Thailand,Tourism Management,Indeed,2
0,7/5/21,Thailand,Marriage Family,Indeed,0
"
                    หน้า 1 ของ 13 งาน",7/5/21,Thailand,Project Management,Indeed,13
"
                    หน้า 1 ของ 1 งาน",7/5/21,Thailand,TEFL,Indeed,1
"
                    หน้า 1 ของ 1 งาน",7/5/21,Thailand,Web Development,Indeed,1
"
                    หน้า 1 ของ 109 งาน",7/5/21,Thailand,Business Administration,Indeed,109
0,7/5/21,Thailand,Healthcare Administration,Indeed,0
"
                    หน้า 1 ของ 30 งาน",7/5/21,Thailand,Administrative Assistant,Indeed,30
"
                    หน้า 1 ของ 8 งาน",7/5/21,Thailand,Agribusiness Management,Indeed,8
0,7/5/21,Thailand,Commercial Fundamentals,Indeed,0
0,7/5/21,Thailand,Community Health,Indeed,0
"
                    หน้า 1 ของ 38 งาน",7/5/21,Thailand,Construction Field,Indeed,38
"
                    หน้า 1 ของ 6 งาน",7/5/21,Thailand,Entrepreneurship,Indeed,6
0,7/5/21,Thailand,Family History Research,Indeed,0
0,7/5/21,Thailand,Fundamentals of Medical Coding,Indeed,0
"
                    หน้า 1 ของ 1 งาน",7/5/21,Thailand,Social Media Marketing,Indeed,1
0,7/5/21,Thailand,Computer Programming,Indeed,0
0,7/5/21,Russia,Hospital Administration,Indeed,0
0,7/5/21,Russia,Public Health,Indeed,0
0,7/5/21,Russia,Accounting,Indeed,0
"
                    Страница 1 из 3 вакансий",7/5/21,Russia,Auto Service,Indeed,3
"
                    Страница 1 из 96 вакансий",7/5/21,Russia,Communication,Indeed,96
0,7/5/21,Russia,Computer Support,Indeed,0
0,7/5/21,Russia,Database,Indeed,0
0,7/5/21,Russia,Tourism Management,Indeed,0
0,7/5/21,Russia,Marriage Family,Indeed,0
0,7/5/21,Russia,Project Management,Indeed,0
0,7/5/21,Russia,TEFL,Indeed,0
0,7/5/21,Russia,Web Development,Indeed,0
0,7/5/21,Russia,Business Administration,Indeed,0
0,7/5/21,Russia,Healthcare Administration,Indeed,0
0,7/5/21,Russia,Administrative Assistant,Indeed,0
0,7/5/21,Russia,Agribusiness Management,Indeed,0
0,7/5/21,Russia,Commercial Fundamentals,Indeed,0
0,7/5/21,Russia,Community Health,Indeed,0
0,7/5/21,Russia,Construction Field,Indeed,0
0,7/5/21,Russia,Entrepreneurship,Indeed,0
0,7/5/21,Russia,Family History Research,Indeed,0
0,7/5/21,Russia,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Russia,Social Media Marketing,Indeed,0
0,7/5/21,Russia,Computer Programming,Indeed,0
0,7/5/21,Romania,Hospital Administration,Indeed,0
0,7/5/21,Romania,Public Health,Indeed,0
"
                    Pagina 1 din 2 de locuri de muncă",7/5/21,Romania,Accounting,Indeed,2
0,7/5/21,Romania,Auto Service,Indeed,0
"
                    Pagina 1 din 43 de locuri de muncă",7/5/21,Romania,Communication,Indeed,43
0,7/5/21,Romania,Computer Support,Indeed,0
0,7/5/21,Romania,Database,Indeed,0
0,7/5/21,Romania,Tourism Management,Indeed,0
0,7/5/21,Romania,Marriage Family,Indeed,0
0,7/5/21,Romania,Project Management,Indeed,0
0,7/5/21,Romania,TEFL,Indeed,0
0,7/5/21,Romania,Web Development,Indeed,0
0,7/5/21,Romania,Business Administration,Indeed,0
0,7/5/21,Romania,Healthcare Administration,Indeed,0
0,7/5/21,Romania,Administrative Assistant,Indeed,0
0,7/5/21,Romania,Agribusiness Management,Indeed,0
0,7/5/21,Romania,Commercial Fundamentals,Indeed,0
0,7/5/21,Romania,Community Health,Indeed,0
0,7/5/21,Romania,Construction Field,Indeed,0
"
                    Pagina 1 din 2 de locuri de muncă",7/5/21,Romania,Entrepreneurship,Indeed,2
0,7/5/21,Romania,Family History Research,Indeed,0
0,7/5/21,Romania,Fundamentals of Medical Coding,Indeed,0
"
                    Pagina 1 din 1 de locuri de muncă",7/5/21,Romania,Social Media Marketing,Indeed,1
0,7/5/21,Romania,Computer Programming,Indeed,0
"
                    1페이지 결과 2건",7/5/21,Korea,Hospital Administration,Indeed,1
0,7/5/21,Korea,Public Health,Indeed,0
"
                    1페이지 결과 365건",7/5/21,Korea,Accounting,Indeed,1
"
                    1페이지 결과 2건",7/5/21,Korea,Auto Service,Indeed,1
"
                    1페이지 결과 61건",7/5/21,Korea,Communication,Indeed,1
"
                    1페이지 결과 3건",7/5/21,Korea,Computer Support,Indeed,1
"
                    1페이지 결과 12건",7/5/21,Korea,Database,Indeed,1
0,7/5/21,Korea,Tourism Management,Indeed,0
0,7/5/21,Korea,Marriage Family,Indeed,0
"
                    1페이지 결과 6건",7/5/21,Korea,Project Management,Indeed,1
0,7/5/21,Korea,TEFL,Indeed,0
"
                    1페이지 결과 1건",7/5/21,Korea,Web Development,Indeed,1
0,7/5/21,Korea,Business Administration,Indeed,0
0,7/5/21,Korea,Healthcare Administration,Indeed,0
"
                    1페이지 결과 3건",7/5/21,Korea,Administrative Assistant,Indeed,1
0,7/5/21,Korea,Agribusiness Management,Indeed,0
0,7/5/21,Korea,Commercial Fundamentals,Indeed,0
0,7/5/21,Korea,Community Health,Indeed,0
"
                    1페이지 결과 1건",7/5/21,Korea,Construction Field,Indeed,1
0,7/5/21,Korea,Entrepreneurship,Indeed,0
0,7/5/21,Korea,Family History Research,Indeed,0
0,7/5/21,Korea,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Korea,Social Media Marketing,Indeed,0
0,7/5/21,Korea,Computer Programming,Indeed,0
0,7/5/21,Sweden,Hospital Administration,Indeed,0
0,7/5/21,Sweden,Public Health,Indeed,0
"
                    Sida 1 av 63 resultat",7/5/21,Sweden,Accounting,Indeed,63
0,7/5/21,Sweden,Auto Service,Indeed,0
"
                    Sida 1 av 224 resultat",7/5/21,Sweden,Communication,Indeed,224
0,7/5/21,Sweden,Computer Support,Indeed,0
"
                    Sida 1 av 4 resultat",7/5/21,Sweden,Database,Indeed,4
0,7/5/21,Sweden,Tourism Management,Indeed,0
0,7/5/21,Sweden,Marriage Family,Indeed,0
0,7/5/21,Sweden,Project Management,Indeed,0
0,7/5/21,Sweden,TEFL,Indeed,0
0,7/5/21,Sweden,Web Development,Indeed,0
0,7/5/21,Sweden,Business Administration,Indeed,0
0,7/5/21,Sweden,Healthcare Administration,Indeed,0
"
                    Sida 1 av 1 resultat",7/5/21,Sweden,Administrative Assistant,Indeed,1
0,7/5/21,Sweden,Agribusiness Management,Indeed,0
0,7/5/21,Sweden,Commercial Fundamentals,Indeed,0
"
                    Sida 1 av 1 resultat",7/5/21,Sweden,Community Health,Indeed,1
0,7/5/21,Sweden,Construction Field,Indeed,0
"
                    Sida 1 av 1 resultat",7/5/21,Sweden,Entrepreneurship,Indeed,1
0,7/5/21,Sweden,Family History Research,Indeed,0
0,7/5/21,Sweden,Fundamentals of Medical Coding,Indeed,0
"
                    Sida 1 av 3 resultat",7/5/21,Sweden,Social Media Marketing,Indeed,3
0,7/5/21,Sweden,Computer Programming,Indeed,0
0,7/5/21,Vietname,Hospital Administration,Indeed,0
0,7/5/21,Vietname,Public Health,Indeed,0
0,7/5/21,Vietname,Accounting,Indeed,0
0,7/5/21,Vietname,Auto Service,Indeed,0
"
                    Trang 1/1 việc làm",7/5/21,Vietname,Communication,Indeed,1
0,7/5/21,Vietname,Computer Support,Indeed,0
0,7/5/21,Vietname,Database,Indeed,0
0,7/5/21,Vietname,Tourism Management,Indeed,0
0,7/5/21,Vietname,Marriage Family,Indeed,0
0,7/5/21,Vietname,Project Management,Indeed,0
0,7/5/21,Vietname,TEFL,Indeed,0
0,7/5/21,Vietname,Web Development,Indeed,0
0,7/5/21,Vietname,Business Administration,Indeed,0
0,7/5/21,Vietname,Healthcare Administration,Indeed,0
0,7/5/21,Vietname,Administrative Assistant,Indeed,0
0,7/5/21,Vietname,Agribusiness Management,Indeed,0
0,7/5/21,Vietname,Commercial Fundamentals,Indeed,0
0,7/5/21,Vietname,Community Health,Indeed,0
0,7/5/21,Vietname,Construction Field,Indeed,0
0,7/5/21,Vietname,Entrepreneurship,Indeed,0
0,7/5/21,Vietname,Family History Research,Indeed,0
0,7/5/21,Vietname,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Vietname,Social Media Marketing,Indeed,0
0,7/5/21,Vietname,Computer Programming,Indeed,0
0,7/5/21,Saudi Arabia,Hospital Administration,Indeed,0
0,7/5/21,Saudi Arabia,Public Health,Indeed,0
0,7/5/21,Saudi Arabia,Accounting,Indeed,0
0,7/5/21,Saudi Arabia,Auto Service,Indeed,0
0,7/5/21,Saudi Arabia,Communication,Indeed,0
0,7/5/21,Saudi Arabia,Computer Support,Indeed,0
0,7/5/21,Saudi Arabia,Database,Indeed,0
0,7/5/21,Saudi Arabia,Tourism Management,Indeed,0
0,7/5/21,Saudi Arabia,Marriage Family,Indeed,0
0,7/5/21,Saudi Arabia,Project Management,Indeed,0
0,7/5/21,Saudi Arabia,TEFL,Indeed,0
0,7/5/21,Saudi Arabia,Web Development,Indeed,0
0,7/5/21,Saudi Arabia,Business Administration,Indeed,0
0,7/5/21,Saudi Arabia,Healthcare Administration,Indeed,0
0,7/5/21,Saudi Arabia,Administrative Assistant,Indeed,0
0,7/5/21,Saudi Arabia,Agribusiness Management,Indeed,0
0,7/5/21,Saudi Arabia,Commercial Fundamentals,Indeed,0
0,7/5/21,Saudi Arabia,Community Health,Indeed,0
0,7/5/21,Saudi Arabia,Construction Field,Indeed,0
0,7/5/21,Saudi Arabia,Entrepreneurship,Indeed,0
0,7/5/21,Saudi Arabia,Family History Research,Indeed,0
0,7/5/21,Saudi Arabia,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Saudi Arabia,Social Media Marketing,Indeed,0
0,7/5/21,Saudi Arabia,Computer Programming,Indeed,0
0,7/5/21,Singapore,Hospital Administration,Indeed,0
"
                    Page 1 of 98 jobs",7/5/21,Singapore,Public Health,Indeed,98
"
                    Page 1 of 11 jobs",7/5/21,Singapore,Accounting,Indeed,11
"
                    Page 1 of 104 jobs",7/5/21,Singapore,Auto Service,Indeed,104
"
                    Page 1 of 1 jobs",7/5/21,Singapore,Communication,Indeed,1
"
                    Page 1 of 57 jobs",7/5/21,Singapore,Computer Support,Indeed,57
"
                    Page 1 of 1 jobs",7/5/21,Singapore,Database,Indeed,1
0,7/5/21,Singapore,Tourism Management,Indeed,0
0,7/5/21,Singapore,Marriage Family,Indeed,0
0,7/5/21,Singapore,Project Management,Indeed,0
0,7/5/21,Singapore,TEFL,Indeed,0
"
                    Page 1 of 10 jobs",7/5/21,Singapore,Web Development,Indeed,10
"
                    Page 1 of 2 jobs",7/5/21,Singapore,Business Administration,Indeed,2
"
                    Page 1 of 37 jobs",7/5/21,Singapore,Healthcare Administration,Indeed,37
"
                    Page 1 of 1,398 jobs",7/5/21,Singapore,Administrative Assistant,Indeed,1
"
                    Page 1 of 3 jobs",7/5/21,Singapore,Agribusiness Management,Indeed,3
"
                    Page 1 of 1 jobs",7/5/21,Singapore,Commercial Fundamentals,Indeed,1
"
                    Page 1 of 1 jobs",7/5/21,Singapore,Community Health,Indeed,1
"
                    Page 1 of 1 jobs",7/5/21,Singapore,Construction Field,Indeed,1
0,7/5/21,Singapore,Entrepreneurship,Indeed,0
"
                    Page 1 of 13 jobs",7/5/21,Singapore,Family History Research,Indeed,13
"
                    Page 1 of 1 jobs",7/5/21,Singapore,Fundamentals of Medical Coding,Indeed,1
"
                    Page 1 of 93 jobs",7/5/21,Singapore,Social Media Marketing,Indeed,93
"
                    Page 1 of 1 jobs",7/5/21,Singapore,Computer Programming,Indeed,1
"
                    Page 1 of 618 jobs",7/5/21,Canada,Hospital Administration,Indeed,618
"
                    Page 1 of 6 jobs",7/5/21,Canada,Public Health,Indeed,6
"
                    Page 1 of 1,179 jobs",7/5/21,Canada,Accounting,Indeed,1
"
                    Page 1 of 1,326 jobs",7/5/21,Canada,Auto Service,Indeed,1
"
                    Page 1 of 4 jobs",7/5/21,Canada,Communication,Indeed,4
"
                    Page 1 of 486 jobs",7/5/21,Canada,Computer Support,Indeed,486
"
                    Page 1 of 2 jobs",7/5/21,Canada,Database,Indeed,2
"
                    Page 1 of 1 jobs",7/5/21,Canada,Tourism Management,Indeed,1
"
                    Page 1 of 8 jobs",7/5/21,Canada,Marriage Family,Indeed,8
"
                    Page 1 of 4 jobs",7/5/21,Canada,Project Management,Indeed,4
0,7/5/21,Canada,TEFL,Indeed,0
"
                    Page 1 of 22 jobs",7/5/21,Canada,Web Development,Indeed,22
"
                    Page 1 of 5 jobs",7/5/21,Canada,Business Administration,Indeed,5
0,7/5/21,Canada,Healthcare Administration,Indeed,0
"
                    Page 1 of 10,496 jobs",7/5/21,Canada,Administrative Assistant,Indeed,10
"
                    Page 1 of 28 jobs",7/5/21,Canada,Agribusiness Management,Indeed,28
"
                    Page 1 of 2,563 jobs",7/5/21,Canada,Commercial Fundamentals,Indeed,2
"
                    Page 1 of 7 jobs",7/5/21,Canada,Community Health,Indeed,7
"
                    Page 1 of 4 jobs",7/5/21,Canada,Construction Field,Indeed,4
0,7/5/21,Canada,Entrepreneurship,Indeed,0
"
                    Page 1 of 31 jobs",7/5/21,Canada,Family History Research,Indeed,31
"
                    Page 1 of 6 jobs",7/5/21,Canada,Fundamentals of Medical Coding,Indeed,6
"
                    Page 1 of 1,035 jobs",7/5/21,Canada,Social Media Marketing,Indeed,1
"
                    Page 1 of 7 jobs",7/5/21,Canada,Computer Programming,Indeed,7
"
                    Page 1 of 61 jobs",7/5/21,United States,Hospital Administration,Indeed,61
"
                    Page 1 of 1 jobs",7/5/21,United States,Public Health,Indeed,1
"
                    Page 1 of 2,398 jobs",7/5/21,United States,Accounting,Indeed,2
"
                    Page 1 of 5,879 jobs",7/5/21,United States,Auto Service,Indeed,5
0,7/5/21,United States,Communication,Indeed,0
"
                    Page 1 of 2,633 jobs",7/5/21,United States,Computer Support,Indeed,2
"
                    Page 1 of 8 jobs",7/5/21,United States,Database,Indeed,8
"
                    Page 1 of 16 jobs",7/5/21,United States,Tourism Management,Indeed,16
"
                    Page 1 of 7 jobs",7/5/21,United States,Marriage Family,Indeed,7
"
                    Page 1 of 2 jobs",7/5/21,United States,Project Management,Indeed,2
"
                    Page 1 of 1 jobs",7/5/21,United States,TEFL,Indeed,1
"
                    Page 1 of 188 jobs",7/5/21,United States,Web Development,Indeed,188
0,7/5/21,United States,Business Administration,Indeed,0
"
                    Page 1 of 2 jobs",7/5/21,United States,Healthcare Administration,Indeed,2
"
                    Page 1 of 69,078 jobs",7/5/21,United States,Administrative Assistant,Indeed,69
"
                    Page 1 of 139 jobs",7/5/21,United States,Agribusiness Management,Indeed,139
"
                    Page 1 of 16 jobs",7/5/21,United States,Commercial Fundamentals,Indeed,16
"
                    Page 1 of 55 jobs",7/5/21,United States,Community Health,Indeed,55
"
                    Page 1 of 44 jobs",7/5/21,United States,Construction Field,Indeed,44
"
                    Page 1 of 8 jobs",7/5/21,United States,Entrepreneurship,Indeed,8
"
                    Page 1 of 391 jobs",7/5/21,United States,Family History Research,Indeed,391
"
                    Page 1 of 11 jobs",7/5/21,United States,Fundamentals of Medical Coding,Indeed,11
"
                    Page 1 of 6,608 jobs",7/5/21,United States,Social Media Marketing,Indeed,6
"
                    Page 1 of 22 jobs",7/5/21,United States,Computer Programming,Indeed,22
0,7/5/21,Nigeria,Hospital Administration,Indeed,0
0,7/5/21,Nigeria,Public Health,Indeed,0
0,7/5/21,Nigeria,Accounting,Indeed,0
0,7/5/21,Nigeria,Auto Service,Indeed,0
0,7/5/21,Nigeria,Communication,Indeed,0
0,7/5/21,Nigeria,Computer Support,Indeed,0
0,7/5/21,Nigeria,Database,Indeed,0
0,7/5/21,Nigeria,Tourism Management,Indeed,0
0,7/5/21,Nigeria,Marriage Family,Indeed,0
0,7/5/21,Nigeria,Project Management,Indeed,0
0,7/5/21,Nigeria,TEFL,Indeed,0
0,7/5/21,Nigeria,Web Development,Indeed,0
0,7/5/21,Nigeria,Business Administration,Indeed,0
0,7/5/21,Nigeria,Healthcare Administration,Indeed,0
0,7/5/21,Nigeria,Administrative Assistant,Indeed,0
0,7/5/21,Nigeria,Agribusiness Management,Indeed,0
0,7/5/21,Nigeria,Commercial Fundamentals,Indeed,0
0,7/5/21,Nigeria,Community Health,Indeed,0
0,7/5/21,Nigeria,Construction Field,Indeed,0
0,7/5/21,Nigeria,Entrepreneurship,Indeed,0
0,7/5/21,Nigeria,Family History Research,Indeed,0
0,7/5/21,Nigeria,Fundamentals of Medical Coding,Indeed,0
0,7/5/21,Nigeria,Social Media Marketing,Indeed,0
0,7/5/21,Nigeria,Computer Programming,Indeed,0
0,7/5/21,Ireland,Hospital Administration,Indeed,0
0,7/5/21,Ireland,Public Health,Indeed,0
0,7/5/21,Ireland,Accounting,Indeed,0
0,7/5/21,Ireland,Auto Service,Indeed,0
