Raw,Posted_date,Country_name,certificate,Website,Title,Total
"
                    Page 1 of 572 jobs",09/29/2021,United States,Database,Indeed,Data+warehouse,572
"
                    Page 1 of 11431 jobs",09/29/2021,United States,Database,Indeed,Database,11431
"
                    Page 1 of 2 jobs",09/29/2021,United States,Database,Indeed,Database+programmer,2
0,09/29/2021,Nigeria,Community Health,Indeed,Community+health+worker,0
0,09/29/2021,Nigeria,Community Health,Indeed,Health+educator,0
0,09/29/2021,Nigeria,Community Health,Indeed,Community+health,0
0,09/29/2021,Nigeria,Community Health,Indeed,Community+health+evaluator,0
0,09/29/2021,Nigeria,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
"
                    Page 1 of 1 jobs",09/29/2021,Nigeria,Healthcare Administration,Indeed,Healthcare+marketing,1
0,09/29/2021,Nigeria,Healthcare Administration,Indeed,Healthcare+Administration,0
0,09/29/2021,Nigeria,Hospitality & Tourism Management,Indeed,Front+desk+agent,0
"
                    Page 1 of 1 jobs",09/29/2021,Nigeria,Hospitality & Tourism Management,Indeed,Guest+Services,1
"
                    Page 1 of 10 jobs",09/29/2021,Nigeria,Hospitality & Tourism Management,Indeed,Hospitality,10
"
                    Page 1 of 1 jobs",09/29/2021,Nigeria,Hospitality & Tourism Management,Indeed,Tourism,1
0,09/29/2021,Nigeria,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,09/29/2021,Nigeria,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
0,09/29/2021,Nigeria,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,0
0,09/29/2021,Nigeria,Occupational safety and health,Indeed,occupational+safety,0
0,09/29/2021,Nigeria,Occupational safety and health,Indeed,industrial+hygiene,0
0,09/29/2021,Nigeria,Occupational safety and health,Indeed,Safety+Specialist,0
0,09/29/2021,Nigeria,Occupational safety and health,Indeed,Environmental+Health,0
0,09/29/2021,Nigeria,Social Media Marketing,Indeed,Social+media+coordinator,0
0,09/29/2021,Nigeria,Social Media Marketing,Indeed,Social+media+specialist,0
"
                    Page 1 of 1 jobs",09/29/2021,Nigeria,Social Media Marketing,Indeed,Social+Media+Marketing,1
0,09/29/2021,Nigeria,Social Media Marketing,Indeed,Social+Media+Writer,0
0,09/29/2021,Nigeria,System Administration,Indeed,Linux+administrator,0
0,09/29/2021,Nigeria,System Administration,Indeed,Network+support,0
0,09/29/2021,Nigeria,System Administration,Indeed,System+Administration,0
0,09/29/2021,Nigeria,Database,Indeed,Data+warehouse,0
"
                    Page 1 of 15 jobs",09/29/2021,Nigeria,Database,Indeed,Database,15
0,09/29/2021,Nigeria,Database,Indeed,Database+programmer,0
0,09/29/2021,South Africa,Community Health,Indeed,Community+health+worker,0
0,09/29/2021,South Africa,Community Health,Indeed,Health+educator,0
"
                    Page 1 of 1 jobs",09/29/2021,South Africa,Community Health,Indeed,Community+health,1
0,09/29/2021,South Africa,Community Health,Indeed,Community+health+evaluator,0
0,09/29/2021,South Africa,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
0,09/29/2021,South Africa,Healthcare Administration,Indeed,Healthcare+marketing,0
0,09/29/2021,South Africa,Healthcare Administration,Indeed,Healthcare+Administration,0
"
                    Page 1 of 1 jobs",09/29/2021,South Africa,Hospitality & Tourism Management,Indeed,Front+desk+agent,1
"
                    Page 1 of 4 jobs",09/29/2021,South Africa,Hospitality & Tourism Management,Indeed,Guest+Services,4
"
                    Page 1 of 48 jobs",09/29/2021,South Africa,Hospitality & Tourism Management,Indeed,Hospitality,48
"
                    Page 1 of 5 jobs",09/29/2021,South Africa,Hospitality & Tourism Management,Indeed,Tourism,5
0,09/29/2021,South Africa,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,09/29/2021,South Africa,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
"
                    Page 1 of 3 jobs",09/29/2021,South Africa,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,3
0,09/29/2021,South Africa,Occupational safety and health,Indeed,occupational+safety,0
0,09/29/2021,South Africa,Occupational safety and health,Indeed,industrial+hygiene,0
0,09/29/2021,South Africa,Occupational safety and health,Indeed,Safety+Specialist,0
"
                    Page 1 of 1 jobs",09/29/2021,South Africa,Occupational safety and health,Indeed,Environmental+Health,1
"
                    Page 1 of 2 jobs",09/29/2021,South Africa,Social Media Marketing,Indeed,Social+media+coordinator,2
"
                    Page 1 of 1 jobs",09/29/2021,South Africa,Social Media Marketing,Indeed,Social+media+specialist,1
"
                    Page 1 of 7 jobs",09/29/2021,South Africa,Social Media Marketing,Indeed,Social+Media+Marketing,7
0,09/29/2021,South Africa,Social Media Marketing,Indeed,Social+Media+Writer,0
0,09/29/2021,South Africa,System Administration,Indeed,Linux+administrator,0
0,09/29/2021,South Africa,System Administration,Indeed,Network+support,0
"
                    Page 1 of 8 jobs",09/29/2021,South Africa,System Administration,Indeed,System+Administration,8
"
                    Page 1 of 8 jobs",09/29/2021,South Africa,Database,Indeed,Data+warehouse,8
"
                    Page 1 of 141 jobs",09/29/2021,South Africa,Database,Indeed,Database,141
0,09/29/2021,South Africa,Database,Indeed,Database+programmer,0
0,09/29/2021,United Kingdom,Community Health,Indeed,Community+health+worker,0
"
                    Page 1 of 1 jobs",09/29/2021,United Kingdom,Community Health,Indeed,Health+educator,1
"
                    Page 1 of 142 jobs",09/29/2021,United Kingdom,Community Health,Indeed,Community+health,142
0,09/29/2021,United Kingdom,Community Health,Indeed,Community+health+evaluator,0
0,09/29/2021,United Kingdom,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
"
                    Page 1 of 3 jobs",09/29/2021,United Kingdom,Healthcare Administration,Indeed,Healthcare+marketing,3
0,09/29/2021,United Kingdom,Healthcare Administration,Indeed,Healthcare+Administration,0
0,09/29/2021,United Kingdom,Hospitality & Tourism Management,Indeed,Front+desk+agent,0
"
                    Page 1 of 72 jobs",09/29/2021,United Kingdom,Hospitality & Tourism Management,Indeed,Guest+Services,72
"
                    Page 1 of 4180 jobs",09/29/2021,United Kingdom,Hospitality & Tourism Management,Indeed,Hospitality,4180
"
                    Page 1 of 118 jobs",09/29/2021,United Kingdom,Hospitality & Tourism Management,Indeed,Tourism,118
0,09/29/2021,United Kingdom,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,09/29/2021,United Kingdom,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
0,09/29/2021,United Kingdom,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,0
"
                    Page 1 of 14 jobs",09/29/2021,United Kingdom,Occupational safety and health,Indeed,occupational+safety,14
"
                    Page 1 of 1 jobs",09/29/2021,United Kingdom,Occupational safety and health,Indeed,industrial+hygiene,1
"
                    Page 1 of 6 jobs",09/29/2021,United Kingdom,Occupational safety and health,Indeed,Safety+Specialist,6
"
                    Page 1 of 128 jobs",09/29/2021,United Kingdom,Occupational safety and health,Indeed,Environmental+Health,128
"
                    Page 1 of 3 jobs",09/29/2021,United Kingdom,Social Media Marketing,Indeed,Social+media+coordinator,3
"
                    Page 1 of 5 jobs",09/29/2021,United Kingdom,Social Media Marketing,Indeed,Social+media+specialist,5
"
                    Page 1 of 68 jobs",09/29/2021,United Kingdom,Social Media Marketing,Indeed,Social+Media+Marketing,68
0,09/29/2021,United Kingdom,Social Media Marketing,Indeed,Social+Media+Writer,0
0,09/29/2021,United Kingdom,System Administration,Indeed,Linux+administrator,0
"
                    Page 1 of 27 jobs",09/29/2021,United Kingdom,System Administration,Indeed,Network+support,27
"
                    Page 1 of 51 jobs",09/29/2021,United Kingdom,System Administration,Indeed,System+Administration,51
"
                    Page 1 of 53 jobs",09/29/2021,United Kingdom,Database,Indeed,Data+warehouse,53
"
                    Page 1 of 1468 jobs",09/29/2021,United Kingdom,Database,Indeed,Database,1468
"
                    Page 1 of 1 jobs",09/29/2021,United Kingdom,Database,Indeed,Database+programmer,1
0,09/29/2021,New Zealand,Community Health,Indeed,Community+health+worker,0
0,09/29/2021,New Zealand,Community Health,Indeed,Health+educator,0
"
                    Page 1 of 3 jobs",09/29/2021,New Zealand,Community Health,Indeed,Community+health,3
0,09/29/2021,New Zealand,Community Health,Indeed,Community+health+evaluator,0
0,09/29/2021,New Zealand,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
0,09/29/2021,New Zealand,Healthcare Administration,Indeed,Healthcare+marketing,0
0,09/29/2021,New Zealand,Healthcare Administration,Indeed,Healthcare+Administration,0
0,09/29/2021,New Zealand,Hospitality & Tourism Management,Indeed,Front+desk+agent,0
"
                    Page 1 of 1 jobs",09/29/2021,New Zealand,Hospitality & Tourism Management,Indeed,Guest+Services,1
"
                    Page 1 of 55 jobs",09/29/2021,New Zealand,Hospitality & Tourism Management,Indeed,Hospitality,55
"
                    Page 1 of 7 jobs",09/29/2021,New Zealand,Hospitality & Tourism Management,Indeed,Tourism,7
0,09/29/2021,New Zealand,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,09/29/2021,New Zealand,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
0,09/29/2021,New Zealand,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,0
0,09/29/2021,New Zealand,Occupational safety and health,Indeed,occupational+safety,0
0,09/29/2021,New Zealand,Occupational safety and health,Indeed,industrial+hygiene,0
0,09/29/2021,New Zealand,Occupational safety and health,Indeed,Safety+Specialist,0
0,09/29/2021,New Zealand,Occupational safety and health,Indeed,Environmental+Health,0
0,09/29/2021,New Zealand,Social Media Marketing,Indeed,Social+media+coordinator,0
0,09/29/2021,New Zealand,Social Media Marketing,Indeed,Social+media+specialist,0
"
                    Page 1 of 1 jobs",09/29/2021,New Zealand,Social Media Marketing,Indeed,Social+Media+Marketing,1
0,09/29/2021,New Zealand,Social Media Marketing,Indeed,Social+Media+Writer,0
0,09/29/2021,New Zealand,System Administration,Indeed,Linux+administrator,0
0,09/29/2021,New Zealand,System Administration,Indeed,Network+support,0
"
                    Page 1 of 1 jobs",09/29/2021,New Zealand,System Administration,Indeed,System+Administration,1
"
                    Page 1 of 2 jobs",09/29/2021,New Zealand,Database,Indeed,Data+warehouse,2
"
                    Page 1 of 23 jobs",09/29/2021,New Zealand,Database,Indeed,Database,23
0,09/29/2021,New Zealand,Database,Indeed,Database+programmer,0
0,09/29/2021,India,Community Health,Indeed,Community+health+worker,0
0,09/29/2021,India,Community Health,Indeed,Health+educator,0
"
                    Page 1 of 2 jobs",09/29/2021,India,Community Health,Indeed,Community+health,2
0,09/29/2021,India,Community Health,Indeed,Community+health+evaluator,0
0,09/29/2021,India,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
"
                    Page 1 of 1 jobs",09/29/2021,India,Healthcare Administration,Indeed,Healthcare+marketing,1
0,09/29/2021,India,Healthcare Administration,Indeed,Healthcare+Administration,0
0,09/29/2021,India,Hospitality & Tourism Management,Indeed,Front+desk+agent,0
"
                    Page 1 of 13 jobs",09/29/2021,India,Hospitality & Tourism Management,Indeed,Guest+Services,13
"
                    Page 1 of 113 jobs",09/29/2021,India,Hospitality & Tourism Management,Indeed,Hospitality,113
"
                    Page 1 of 15 jobs",09/29/2021,India,Hospitality & Tourism Management,Indeed,Tourism,15
0,09/29/2021,India,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,09/29/2021,India,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
"
                    Page 1 of 10 jobs",09/29/2021,India,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,10
"
                    Page 1 of 6 jobs",09/29/2021,India,Occupational safety and health,Indeed,occupational+safety,6
0,09/29/2021,India,Occupational safety and health,Indeed,industrial+hygiene,0
"
                    Page 1 of 2 jobs",09/29/2021,India,Occupational safety and health,Indeed,Safety+Specialist,2
"
                    Page 1 of 4 jobs",09/29/2021,India,Occupational safety and health,Indeed,Environmental+Health,4
0,09/29/2021,India,Social Media Marketing,Indeed,Social+media+coordinator,0
"
                    Page 1 of 3 jobs",09/29/2021,India,Social Media Marketing,Indeed,Social+media+specialist,3
"
                    Page 1 of 100 jobs",09/29/2021,India,Social Media Marketing,Indeed,Social+Media+Marketing,100
0,09/29/2021,India,Social Media Marketing,Indeed,Social+Media+Writer,0
"
                    Page 1 of 1 jobs",09/29/2021,India,System Administration,Indeed,Linux+administrator,1
"
                    Page 1 of 4 jobs",09/29/2021,India,System Administration,Indeed,Network+support,4
"
                    Page 1 of 58 jobs",09/29/2021,India,System Administration,Indeed,System+Administration,58
"
                    Page 1 of 95 jobs",09/29/2021,India,Database,Indeed,Data+warehouse,95
"
                    Page 1 of 1341 jobs",09/29/2021,India,Database,Indeed,Database,1341
0,09/29/2021,India,Database,Indeed,Database+programmer,0
0,09/29/2021,Philipines,Community Health,Indeed,Community+health+worker,0
0,09/29/2021,Philipines,Community Health,Indeed,Health+educator,0
"
                    Page 1 of 1 jobs",09/29/2021,Philipines,Community Health,Indeed,Community+health,1
0,09/29/2021,Philipines,Community Health,Indeed,Community+health+evaluator,0
0,09/29/2021,Philipines,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
0,09/29/2021,Philipines,Healthcare Administration,Indeed,Healthcare+marketing,0
0,09/29/2021,Philipines,Healthcare Administration,Indeed,Healthcare+Administration,0
"
                    Page 1 of 1 jobs",09/29/2021,Philipines,Hospitality & Tourism Management,Indeed,Front+desk+agent,1
"
                    Page 1 of 1 jobs",09/29/2021,Philipines,Hospitality & Tourism Management,Indeed,Guest+Services,1
"
                    Page 1 of 35 jobs",09/29/2021,Philipines,Hospitality & Tourism Management,Indeed,Hospitality,35
"
                    Page 1 of 19 jobs",09/29/2021,Philipines,Hospitality & Tourism Management,Indeed,Tourism,19
0,09/29/2021,Philipines,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,09/29/2021,Philipines,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
"
                    Page 1 of 3 jobs",09/29/2021,Philipines,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,3
"
                    Page 1 of 10 jobs",09/29/2021,Philipines,Occupational safety and health,Indeed,occupational+safety,10
"
                    Page 1 of 1 jobs",09/29/2021,Philipines,Occupational safety and health,Indeed,industrial+hygiene,1
0,09/29/2021,Philipines,Occupational safety and health,Indeed,Safety+Specialist,0
"
                    Page 1 of 16 jobs",09/29/2021,Philipines,Occupational safety and health,Indeed,Environmental+Health,16
0,09/29/2021,Philipines,Social Media Marketing,Indeed,Social+media+coordinator,0
"
                    Page 1 of 4 jobs",09/29/2021,Philipines,Social Media Marketing,Indeed,Social+media+specialist,4
"
                    Page 1 of 19 jobs",09/29/2021,Philipines,Social Media Marketing,Indeed,Social+Media+Marketing,19
0,09/29/2021,Philipines,Social Media Marketing,Indeed,Social+Media+Writer,0
"
                    Page 1 of 3 jobs",09/29/2021,Philipines,System Administration,Indeed,Linux+administrator,3
"
                    Page 1 of 2 jobs",09/29/2021,Philipines,System Administration,Indeed,Network+support,2
"
                    Page 1 of 11 jobs",09/29/2021,Philipines,System Administration,Indeed,System+Administration,11
"
                    Page 1 of 8 jobs",09/29/2021,Philipines,Database,Indeed,Data+warehouse,8
"
                    Page 1 of 266 jobs",09/29/2021,Philipines,Database,Indeed,Database,266
0,09/29/2021,Philipines,Database,Indeed,Database+programmer,0
"
                    Page 1 of 1 jobs",09/29/2021,Autralia,Community Health,Indeed,Community+health+worker,1
0,09/29/2021,Autralia,Community Health,Indeed,Health+educator,0
"
                    Page 1 of 138 jobs",09/29/2021,Autralia,Community Health,Indeed,Community+health,138
0,09/29/2021,Autralia,Community Health,Indeed,Community+health+evaluator,0
0,09/29/2021,Autralia,Healthcare Administration,Indeed,Healthcare+administrative+assistant,0
0,09/29/2021,Autralia,Healthcare Administration,Indeed,Healthcare+marketing,0
"
                    Page 1 of 10 jobs",09/29/2021,Autralia,Healthcare Administration,Indeed,Healthcare+Administration,10
0,09/29/2021,Autralia,Hospitality & Tourism Management,Indeed,Front+desk+agent,0
"
                    Page 1 of 16 jobs",09/29/2021,Autralia,Hospitality & Tourism Management,Indeed,Guest+Services,16
"
                    Page 1 of 505 jobs",09/29/2021,Autralia,Hospitality & Tourism Management,Indeed,Hospitality,505
"
                    Page 1 of 129 jobs",09/29/2021,Autralia,Hospitality & Tourism Management,Indeed,Tourism,129
0,09/29/2021,Autralia,Medical Billing & Coding Fundamentals,Indeed,Medical+Biller+and+Coder,0
0,09/29/2021,Autralia,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding+Specialist,0
0,09/29/2021,Autralia,Medical Billing & Coding Fundamentals,Indeed,Medical+Coding,0
"
                    Page 1 of 2 jobs",09/29/2021,Autralia,Occupational safety and health,Indeed,occupational+safety,2
0,09/29/2021,Autralia,Occupational safety and health,Indeed,industrial+hygiene,0
"
                    Page 1 of 2 jobs",09/29/2021,Autralia,Occupational safety and health,Indeed,Safety+Specialist,2
"
                    Page 1 of 19 jobs",09/29/2021,Autralia,Occupational safety and health,Indeed,Environmental+Health,19
"
                    Page 1 of 1 jobs",09/29/2021,Autralia,Social Media Marketing,Indeed,Social+media+coordinator,1
0,09/29/2021,Autralia,Social Media Marketing,Indeed,Social+media+specialist,0
"
                    Page 1 of 12 jobs",09/29/2021,Autralia,Social Media Marketing,Indeed,Social+Media+Marketing,12
0,09/29/2021,Autralia,Social Media Marketing,Indeed,Social+Media+Writer,0
"
                    Page 1 of 1 jobs",09/29/2021,Autralia,System Administration,Indeed,Linux+administrator,1
"
                    Page 1 of 4 jobs",09/29/2021,Autralia,System Administration,Indeed,Network+support,4
"
                    Page 1 of 18 jobs",09/29/2021,Autralia,System Administration,Indeed,System+Administration,18
"
                    Page 1 of 31 jobs",09/29/2021,Autralia,Database,Indeed,Data+warehouse,31
"
                    Page 1 of 269 jobs",09/29/2021,Autralia,Database,Indeed,Database,269
0,09/29/2021,Autralia,Database,Indeed,Database+programmer,0
"
                    Page 1 of 174 jobs",09/29/2021,Singapore,Project Management,Indeed,Project+Manager,174
0,09/29/2021,Singapore,Project Management,Indeed,Cost+Estimator,0
"
                    Page 1 of 485 jobs",09/29/2021,Singapore,Project Management,Indeed,Project+Management,485
"
                    Page 1 of 2 jobs",09/29/2021,Singapore,Agribusiness Management,Indeed,Bookkeeper,2
0,09/29/2021,Singapore,Agribusiness Management,Indeed,Agribusiness+Management,0
0,09/29/2021,Singapore,Agribusiness Management,Indeed,Farm+Management,0
0,09/29/2021,Singapore,Agribusiness Management,Indeed,food+buyer,0
"
                    Page 1 of 2 jobs",09/29/2021,Singapore,Basic Accounting,Indeed,Bookkeeper,2
"
                    Page 1 of 5 jobs",09/29/2021,Singapore,Basic Accounting,Indeed,Account+Payable,5
"
                    Page 1 of 5 jobs",09/29/2021,Singapore,Basic Accounting,Indeed,Account+Receivable,5
"
                    Page 1 of 53 jobs",09/29/2021,Singapore,Basic Accounting,Indeed,Accountant,53
0,09/29/2021,Singapore,Auto Service Technology,Indeed,Glass+Repairer,0
"
                    Page 1 of 12 jobs",09/29/2021,Singapore,Auto Service Technology,Indeed,Mechanics,12
0,09/29/2021,Singapore,Auto Service Technology,Indeed,Auto+Service,0
"
                    Page 1 of 3 jobs",09/29/2021,Singapore,Auto Service Technology,Indeed,Repair+Technician,3
0,09/29/2021,Singapore,Computer Support,Indeed,Computer+Network+Architects,0
"
                    Page 1 of 1 jobs",09/29/2021,Singapore,Computer Support,Indeed,Computer+support,1
"
                    Page 1 of 66 jobs",09/29/2021,Singapore,Entrepreneurship,Indeed,Recruiter,66
0,09/29/2021,Singapore,Entrepreneurship,Indeed,Business+reporter,0
"
                    Page 1 of 11 jobs",09/29/2021,Singapore,Entrepreneurship,Indeed,Business+manager,11
0,09/29/2021,Singapore,TEFL,Indeed,TEFL,0
0,09/29/2021,Singapore,TEFL,Indeed,TESOL,0
