id,title,salary,location,summary,job_type,Time,Country,Company
31,Infection Preventionist (ICP Registered Nurse),None,"Chicago, IL 60616 (The Gap area)",Temperature screenings and routine health checks.Must have certification in infection control (ICP) or complete the certification within 60 days of hire.,Public Health,2/11/21,USA,
32,Youth Therapist - Violence Prevention,None,"Chicago, IL 60612 (West Town area)","Blue Cross and Blue Shield Medical Coverage: Traditional PPO, or PPO w/health savings contributions.This exciting program provides therapeutic interventions…",Public Health,2/11/21,USA,
33,Community Health Worker,$16 an hour,"Gary, IN",A significant proportion of these members will have behavioral health diagnoses or other complex health and/or social situations.,Public Health,2/7/21,USA,
34,Program Coordinator/Assistant-IPHA AmeriCorps Member,$8 - $10 an hour,"Chicago, IL 60606 (The Loop area)",Maintain the highest level of security and confidentiality at all times for public health information (PHI) by following all agency protocols;,Public Health,2/5/21,USA,
35,COVID-19 Contact Tracer,From $16 an hour,"Chicago, IL 60628 (Altgeld Gardens area)","Tracers are responsible for contacting individuals daily who have been exposed to COVID-19, educate them on the need to self-quarantine, maintains ongoing…",Public Health,2/4/21,USA,
36,International Board Certified Lactation Consultant,$35 - $40 an hour,"Northbrook, IL 60062","Looking for an IBCLC for both inpatient and/or outpatient services. New Mother New Baby is a freestanding lactation center in Northbrook, IL where we see…",Public Health,2/8/21,USA,
37,Community Safety Advisor,"$67,784 - $84,686 a year",Canada,Reporting to the Staff Sergeant the Community Safety Advisor (CSA) is accountable for gathering information and maintaining effective relationships and networks…,Database,2/23/21,Canada,
38,Project Coordinator,"$65,000 a year",Canada,"Strong Computer Skills, G Suite and database management;Project Coordinator, Office to Advance Women Apprentices – New Brunswick.",Database,2/23/21,Canada,
39,Purchasing Coordinator,"$40,000 - $50,000 a year","Delta, BC","To maintain the database consistent with production and inventory plans.To plan order quantities, replenishment quantities and deliveries working with database…",Database,2/23/21,Canada,
40,IT Coordinator,"$50,000 a year","Ottawa, ON","Manage and edit database and web content, lists, queries, etc.Manage IT projects (improvements to the membership database, new College systems, new initiatives…",Database,2/23/21,Canada,
41,Library Assistant - Manmeet Singh Bhullar School - Area 4 -...,$21.32 - $28.43 an hour,"Calgary, AB","This includes access to the appropriate databases with technology and the maintenance, accuracy and currency of the library catalog database at the school level…",Database,2/23/21,Canada,
42,Office Administrator/Receptionist,$15 - $19 an hour,"Calgary, AB","Some experience using database systems is considered an asset.Diploma or degree in Business Administration, BBA/MBA.2 years of related experience.",Database,2/23/21,Canada,
43,Administrative Support,$25.24 an hour,"Halifax, NS","Halifax Regional Municipality is inviting applications for the term, full-time (up to 18 months) position of Administrative Support in Corporate Fleet.",Database,2/23/21,Canada,
44,administrative assistant,$23.50 an hour,"Hanover, ON",Greet people and direct them to contacts or service areas.Determine and establish office procedures and routines.Order office supplies and maintain inventory.,Database,2/23/21,Canada,
45,No title,"$32,500 - $35,000 a year","Lasalle, QC","Organize and update NAV and CRM database when required.\*Must be able to commute to office in Lasalle, Qc.Job will be partially remote and partially on-site…",Database,2/23/21,Canada,
46,administrative assistant,$18 - $19 an hour,"Markham, ON","Charts, tables, graphs and diagrams.Type and proofread correspondence, forms and other documents.Greet people and direct them to contacts or service areas.",Database,2/23/21,Canada,
47,administrative assistant - office,$18.27 - $21.17 an hour,"Selkirk, MB","Business Equipment and Computer Applications.Charts, tables, graphs and diagrams.Type and proofread correspondence, forms and other documents.",Database,2/23/21,Canada,
48,SCHEDULER/ADMINISTRATIVE ASSISTANT,$25.38 - $29.58 an hour,"Toronto, ON","You can prepare a variety of documents using word processing, database management, spreadsheet and presentation software.",Database,2/23/21,Canada,
49,Administrative Assistant,$17.75 an hour,"Toronto, ON","Maintaining company records and developing a system for records managements including contracts database and documents filing.Job Types: Full-time, Contract.",Database,2/23/21,Canada,
50,CONTACT CENTRE REPRESENTATIVE (1 FRENCH & 1 ENGLISH),$24.28 - $28.23 an hour,"Toronto, ON","You are proficient with word processing, spreadsheet, database, email and internet applications.Are you a customer service oriented individual who wants to be…",Database,2/23/21,Canada,
51,International Student Advisor (Spanish Speaker),"$42,000 a year","Toronto, ON","Monitor the application process to ensure efficiency and consistency of the database.Manage a database of inquiries and leads, recording all conversion…",Database,2/23/21,Canada,
52,Junior Proposal Writer- Coordinator,"$50,000 a year","Toronto, ON",Review and formatting of CVs as required for Proposal Submissions and database maintenance.Maintain ongoing reference material library and database of…,Database,2/23/21,Canada,
53,Geological Modeler,$300 a day,"Bralorne, BC","Experience with database management is an asset.Reporting to the Vice President, Exploration and Resource Development, or their designate, the Geological…",Database,2/23/21,Canada,
54,Customer Care Specialist,$20 an hour,"Brampton, ON","Record and modify customer information within the database.The Customer Care Specialist, under the direction of the Customer Care Manager, will primarily be…",Database,2/23/21,Canada,
55,CSR - Customer Service Representative,$15 - $17 an hour,"Brampton, ON",Record and modify customer information within the database.Travel Shield - Leading supplier of Travel Insurance | Visitor's Insurance | International Student…,Database,2/23/21,Canada,
56,"vice-president - trade, broadcasting and other services","$100,000 - $200,000 a year","Edmonton, AB",Business Equipment and Computer Applications.Travel expenses paid by employer.Establish objectives for the organization and formulate or approve policies and…,Database,2/23/21,Canada,
57,Communications Advisor,$44.06 an hour,"Hamilton, ON","Lead in the development and implementation of ongoing communications/promotions plan, including a social media schedule, to support the Mayor in building…",Database,2/23/21,Canada,
58,Automotive Customer Service Representative,$14.25 an hour,"Hamilton, ON",Record and modify customer information within the database.This customer service position provides first point of contact with current and potential consumers…,Database,2/23/21,Canada,
59,No title,$14.25 an hour,"Hamilton, ON",Record and modify customer information within the database.This customer service position provides first point of contact with current and potential consumers…,Database,2/23/21,Canada,
60,automotive engineer,$25 - $35 an hour,"Hamilton, ON","Eligible for registration as a Professional Engineer (P. Eng.) by a provincial or territorial association.Installation, maintenance and inspection of equipment…",Database,2/23/21,Canada,
61,Administrative assistant,$14 - $22 an hour,"Thompson, MB","Business Equipment and Computer Applications.Charts, tables, graphs and diagrams.Provide general information to clients and the public.",Database,2/23/21,Canada,
62,No title,$15 - $17 an hour,"Victoria, BC",Maintain database by entering new and updated customer information.Assist in retail customer purchases.Verify prices and enter orders into computer.,Database,2/23/21,Canada,
63,Data Production,$18 an hour,"Pickering, ON","We offer a variety of services including a Contact Centre, Assembly and Warehousing Services, Database Management, Direct Mail, Custom Packaging, Coupon…",Database,2/23/21,Canada,
64,Ecological Restoration Technician,$18.68 - $19.67 an hour,"Roseneath, ON","Advanced Computer skills: Microsoft Office Access and proficiency with database/geodatabase management.This is a one-year contract, full-time position at 35…",Database,2/23/21,Canada,
65,Dispatcher/Customer Service,$17 - $20 an hour,"Vancouver, BC",Record and modify customer information within the database.Previous dispatching experience is an asset.Must have knowledge of motor vehicle act regulations…,Database,2/23/21,Canada,
66,Inside Sales/Customer Service,$14.25 an hour,"Belleville, ON",Record and modify customer information within the database.Currently seeking inside sales employee.Preference given to candidate with previous lumber/building…,Database,2/23/21,Canada,
67,systems support representative,$18.50 an hour,"Belleville, ON",Security and Safety Bondable Criminal record check Enhanced reliability security clearance Transportation/Travel Information Own transportation Work…,Database,2/23/21,Canada,
68,receptionist,$15 - $16 an hour,"La Malbaie, QC",Business Equipment and Computer Applications.Provide basic information to clients and the public.Greet people and direct them to contacts or service areas.,Database,2/23/21,Canada,
69,SQL Database Administrator,"$50,000 - $55,000 a year","North York, ON","Three to five years of experience in system and database administration, information technology, database architecture, or a related field.",Database,2/23/21,Canada,
70,Scheduling Clerk,$29.37 - $33.95 an hour,"Whitehorse, YT","Recent experience with computer word processing, email, and database software.This position requires working 12-hour rotational shifts in 24 hour 7 days a week…",Database,2/23/21,Canada,
71,Operations Support Officer,"$41,600 - $58,058 a year","Fredericton, NB","This position is also responsible for maintaining a host of critical databases which are integral to emergency planning, readiness, response and recovery and…",Database,2/23/21,Canada,
72,computer programmer,$39 an hour,"Mississauga, ON","Write, modify, integrate and test software code.Identify and communicate technical problems, processes and solutions.",Database,2/23/21,Canada,
73,211PEI Database Specialist,"$40,000 - $45,000 a year","Charlottetown, PE",Creating and updating records in the database.Education in or experience with manipulating information within database structures.,Database,2/23/21,Canada,
74,Field Research Assistant in Fruit and Vegetable Crops,$17 - $18 an hour,"Charlottetown, PE","Data entry and database management.This position will provide excellent experience for those interested in a career in horticulture production, pest management…",Database,2/23/21,Canada,
75,Customer Service Representative,"$35,000 - $36,000 a year","Saint-Laurent, QC",Record and modify customer information within the database.Monday-Friday 8:00 am – 4:30 pm (30-minute lunch).Answer telephone (50-100 calls a day).,Database,2/23/21,Canada,
76,JOB DESCRIPTION,None,Canada,"Performs a variety of secretarial and administrative duties to provide necessary support to the school, students and.Books and stamp with logo as required.",Database,2/23/21,Canada,
77,Clerk IV,None,Canada,"Regularly requires bilateral repetitive fine motor skills (i.e. typing and mousing) while entering/maintaining data, as well as a constant requirement for eye…",Database,2/23/21,Canada,
78,Operations Supervisor,None,"Delta, BC","Microsoft Office computer skills, and database navigational skills.Oversee operations at Wallenius Wilhelmsen’s Vehicle Processing Center.",Database,2/23/21,Canada,
79,No title,None,"Aurora, ON","Strong Computer skills with MS Office and a database application.We specialize in the construction of temporary excavation protection, pile driving, deep…",Database,2/23/21,Canada,
80,Compliance and KPI analyst,None,"Dorval, QC","Provide technical consultation, guidance, training, and assistance to developers, management, application and database owners, and users in reference to…",Database,2/23/21,Canada,
81,Research Associate,None,"London, ON","Familiarity with techniques for updating, managing and extracting data from a research database.Please note, this is a wholly grant funded, temporary full-time…",Database,2/23/21,Canada,
82,Administrative Officer,None,"London, ON","Advanced computer skills in Microsoft Office and Cascade (or equivalent web program), Publisher, PeopleSoft and other database applications.",Database,2/23/21,Canada,
83,Call Centre Agent,None,"Ottawa, ON","The primary functions of the Call Centre Agent are to handle sales and service calls that come in from potential customers, enter information into our…",Database,2/23/21,Canada,
84,"Student, Data Strategy & Innovation",None,"Ottawa, ON","Knowledge or experience with relational and/or non-relational database systems (MS SQL, MongoDB, PostgreSQL, etc.);",Database,2/23/21,Canada,
85,Receptionist/Administrative Assistant 8020102,None,"Regina, SK","Record all information into database.Company Paid Dental, Vision and Health Care Benefits (including family).Response to tenants regarding account issues.",Database,2/23/21,Canada,
86,Data administrator,None,"Surrey, BC","Collect and document user's requirements, Design and develop database, Design, construct, modify, implement and test data models and database management systems…",Database,2/23/21,Canada,
87,"Principal Data Scientist, Programmatic Bidding",None,"Venice, AB",Work experience with database technologies such as Snowflake and other SQL databases.We are looking for experienced candidates that will bring analytical…,Database,2/23/21,Canada,
88,Warehouse Associate - Put Away (Full Time - 3 Months contrac...,None,"Amherst, NS",Enters data product information using a hand-held scanner into the warehouse database for inventory tracking to assure accuracy and completeness.,Database,2/23/21,Canada,
89,Junior ICT Engineer/Technologist,None,"Calgary, AB",Strong computer skills and database knowledge.Aid in the development and technical content of the ICT portion of project work which may include:,Database,2/23/21,Canada,
90,Database Administrator - DBMS,None,"Halifax, NS","To think along with clients and sell.The CIC NS is one of IBM’s highest performing delivery centres worldwide –for retention, client satisfaction and…",Database,2/23/21,Canada,
91,Tinter,None,"Kelowna, BC","The Tinter is responsible for mixing pigments or base colors with paints, enamels, or lacquers to match standard or sample colors, following formulas and…",Database,2/23/21,Canada,
92,Database Administrator,None,"Toronto, ON",Experience in troubleshooting and resolving database problems.Document standard operating procedures and build books for database tasks.,Database,2/23/21,Canada,
93,"Manager, Database Operatoins",None,"Toronto, ON",Capacity planning for all database environments.Provide leadership in develop database standards and procedures.Ensure consistent database back-up/recovery.,Database,2/23/21,Canada,
94,Senior Database Administrator,None,"Toronto, ON",Establish research for evaluating alternate database products.Provide input of developing database standards and procedures.,Database,2/23/21,Canada,
95,Progress Developer,None,"Toronto, ON",Degama'sDynamic Transportation Management System (DTMS) has been serving the transportation industry since 1984.We are Responsive* and always Resolving..,Database,2/23/21,Canada,
96,Television Rights Analyst,None,"Toronto, ON","Manage, record and maintain program content rights in an inventory management database.Rogers Sports & Media is looking for a highly motivated individual to…",Database,2/23/21,Canada,
97,Project Coordinator,None,"Toronto, ON","Coordinate Records of Consultation; summarizing, editing, and recording them into database.Canacre works on large-scale wind and solar power projects, high…",Database,2/23/21,Canada,
98,No title,None,"Toronto, ON",Degama'sDynamic Transportation Management System (DTMS) has been serving the transportation industry since 1984.We are Responsive* and always Resolving..,Database,2/23/21,Canada,
99,Application Support Intern,None,"Toronto, ON",Troubleshoot application/database/system issues and provide a Root Cause Analysis (RCA) collaborating with partners and/or Open Source communities.,Database,2/23/21,Canada,
100,Intermediate DBA,None,"Toronto, ON","Create physical database designs, operate and administer the database management system (DBMS) including database optimization, performance tuning, backup and…",Database,2/23/21,Canada,
101,Sustainability Intern,None,"Toronto, ON","Critically review consultant reports and populate database.Reporting to the Manager, Sustainability, the successful candidate will fill a 5-month paid contract…",Database,2/23/21,Canada,
102,BI Report Writer,None,"Toronto, ON","Knowledge of relational database structure.Take paid time off to volunteer in your community, start up a new committee, join an employee resource group, or…",Database,2/23/21,Canada,
103,Customer Service Dispatch Coordinator,None,"Brampton, ON","The main purpose of this job is to respond to incoming phone calls from customers, both internal and external, and updating computer database information to…",Database,2/23/21,Canada,
104,Data Review Specialist,None,"Edmonton, AB","You’ve used database software.They’re the brains behind our database, and you’ll help ensure the data they produce remains up to date, is reviewed, and new…",Database,2/23/21,Canada,
105,Planner,None,"Edmonton, AB","OTS is looking to add Planners, with commissioning project planning and scheduling experience, based in Alberta, to their database for upcoming opportunities.…",Database,2/23/21,Canada,
106,Data Analyst,None,"Oakville, ON","Experience with database design and writing queries is key to be successful in this role.Geotab’s open platform and Marketplace, offering hundreds of third…",Database,2/23/21,Canada,
107,User Support Technician 1,None,"Waterloo, ON","With great training, effective leadership, timely communication, regular coaching and peer support on the floor, you will be spared no effort to help you be…",Database,2/23/21,Canada,
108,Stagiaire en développement de logiciels (Été 2021) - Softwar...,None,"Montréal, QC",Rejoignez-nous ! Nuance cherche constamment à réinventer la façon dont les individus se connectent à la technologie et entre eux.,Database,2/23/21,Canada,
109,Underground Facilities Locator,None,"Saskatoon, SK","Our focus is to make sure electrical power systems are functioning properly and safely.Add to that our Professional Engineering Group, Rotating Machinery…",Database,2/23/21,Canada,
110,Database Coordinator,None,"Vancouver, BC",Advanced database management and computer literacy.Demonstrated experience in database query and statistical analysis tools.Job type: Regular Full-Time.,Database,2/23/21,Canada,
111,QA Automation Tester,None,"Vancouver, BC","Enter, track and update bugs within a bug tracking database.Smoking Gun Interactive is looking for a QA Automation Tester experienced in setting up automation…",Database,2/23/21,Canada,
112,Accounts Payable Administrator,None,"Abbotsford, BC","Maintaining vendor records regarding payments, account statuses and database consistency;Processing, verifying, and posting invoices for goods purchases or…",Database,2/23/21,Canada,
113,Client Onboarding Coordinator,None,"North York, ON",The Client Onboarding Administrator is also responsible for ensuring all new Homeowners are successfully registered for billing and our homeowner database is…,Database,2/23/21,Canada,
114,Administrative Assistant,None,"North York, ON",Maintaining company records and developing a system for records managements including contracts database and documents filing.,Database,2/23/21,Canada,
115,Business Intelligence Analyst,None,"Mississauga, ON","Experienced in database design, data architecture, data mining, and analytics.Produce insightful business intelligence related to the Supply Chain Distribution…",Database,2/23/21,Canada,
116,SAAQ inspector,None,"Quebec City, QC",Technical Escalation - Obtains product technical issue information and utilizes available resources including data management tools; elevates issues to a higher…,Database,2/23/21,Canada,
117,Customer Service Support Specialist,None,"Charlottetown, PE","Pull weekly reports from database and schedule time to contact each customer.We offer an exceptional extended health plan including medical, dental, and vision…",Database,2/23/21,Canada,
118,Director of Facilities Development & Management,None,"Fort McMurray, AB",Proficient in using database programs.MUHC employs over 40 full and part time staff; together we oversee tenant relations and property management needs for…,Database,2/23/21,Canada,
119,STO 21R - GIS Analyst,None,"Prince George, BC","Experience designing and developing customized spatial/database tools.MS Access, SQL Developer or other database skills.",Database,2/23/21,Canada,
120,Mine Geologist,None,"Campbell River, BC",All information is transferred to the geological database accurately and in a timely manner.It also provides advisory and support services to the rest of the…,Database,2/23/21,Canada,
121,Program Administrative Assistant,None,"Little Current, ON","Strong computer skills, including knowledge of Microsoft Word, Excel, PowerPoint and database software.This full-time, contract, position will be required to…",Database,2/23/21,Canada,
122,bookkeeper,$24.04 an hour,"York, ON","Prepare other statistical, financial and accounting reports.Prepare trial balance of books.Maintain general ledgers and financial statements.",accounting,2/23/21,Canada,
123,Assistant Controller,"$85,000 a year","Delta, BC",Develop business processes and accounting policies to improve efficiency and maintain internal controls.Maintain and reconcile balance sheet accounts.,accounting,2/23/21,Canada,
124,Accountant,"$60,000 - $70,000 a year","Navan, ON","Duties will include processing of weekly payroll, managing the group benefits’ plan and pension plan for the employees, government filing and remittances,…",accounting,2/23/21,Canada,
125,accounting clerk,$21.83 an hour,"Borden, ON","Store, update and retrieve financial data.Prepare financial statements and reports.Perform clerical duties, such as maintain filing and record systems.",accounting,2/23/21,Canada,
126,bookkeeping clerk,"$30,000 - $58,000 a year","Gander, NL","Maintain general ledgers and financial statements.Calculate and prepare cheques for payroll.Keep financial records and establish, maintain and balance various…",accounting,2/23/21,Canada,
127,Accounting Assistant,$17 - $21 an hour,"Ottawa, ON","Candidate must have some accounting experience with Sage accounting, electronic mail, MS Word & Excel.The candidate must be able to manage accounts payable,…",accounting,2/23/21,Canada,
128,accounting assistant,$17 - $21 an hour,"Ottawa, ON","Business Equipment and Computer Applications.Store, update and retrieve financial data.Perform clerical duties, such as maintain filing and record systems.",accounting,2/23/21,Canada,
129,accounts payable clerk,$16 - $19 an hour,"Simcoe, ON","Business Equipment and Computer Applications.Address customers' complaints or concerns.Store, update and retrieve financial data.",accounting,2/23/21,Canada,
130,Senior Accountant,"$70,000 - $75,000 a year","Surrey, BC",Back up for all accounting functions and perform other finance and accounting task assigned.Work with accounting firm for year-end engagement.,accounting,2/23/21,Canada,
131,bookkeeper,$25.85 an hour,"Surrey, BC","Prepare other statistical, financial and accounting reports.Prepare trial balance of books.Maintain general ledgers and financial statements.",accounting,2/23/21,Canada,
132,Accounting Assistant,$15 - $20 an hour,"Calgary, AB",Assist Accountant with accounting and tax related requests.Minimum 3 ( three) years prior experience in accounting public practice firm.,accounting,2/23/21,Canada,
133,Bookkeeping/Administrator,$30 an hour,"Calgary, AB",Bookkeeping and administration required for a busy construction and manufacturing enterprise.Part time leading to full time by Fall.,accounting,2/23/21,Canada,
134,Senior Audit Officer,"$8,588 - $10,710 a month","Halifax, NS","Our vision is to be a relevant, valued and independent audit office serving the public interest as the House of Assembly’s primary source of assurance on…",accounting,2/23/21,Canada,
135,BUDGET & OPERATIONS ANALYST,"$82,410 - $96,806 a year","Toronto, ON","Reviews financial documents to determine correctness and validity of accounting information.Experience using Microsoft Office applications including Excel,…",accounting,2/23/21,Canada,
136,ACCOUNTING ASSISTANT 3,$33.63 - $36.85 an hour,"Toronto, ON",Considerable experience in municipal accounting or relevant private sector experience in accounting.Present enrolment towards completion of a professional…,accounting,2/23/21,Canada,
137,Budget Coordinator,"$83,247 - $104,068 a year","Toronto, ON","Possession of a recognized accounting designation would be a valued asset.Post secondary school in accounting, business administration or a combination of…",accounting,2/23/21,Canada,
138,Accounting Associate,$14.25 - $15.00 an hour,"Vaughan, ON","Identify and Resolve Customer and Vendor accounting issues.Make calls for A/R.Ensure accurate and timely driver reporting, billing and vendor payments.",accounting,2/23/21,Canada,
139,senior bookkeeper,$20.50 an hour,"Windsor, ON","Prepare other statistical, financial and accounting reports.Prepare trial balance of books.Maintain general ledgers and financial statements.",accounting,2/23/21,Canada,
140,Office Manager,"$800 - $1,200 a week","Cornwall, ON",Our successful group of companies is looking for a full time Office Manager to oversee the day-to-day operations of our businesses.,accounting,2/23/21,Canada,
141,Office Administrator/Bookkeeper,$18 - $22 an hour,"Cornwall, ON","Light bookkeeping duties, using SAGE 50 Professional accounting software, preparation of estimates, work orders, customer invoices, vendor purchases, daily cash…",accounting,2/23/21,Canada,
142,Financial Advisor,"$58,336 - $81,834 a year","Edmonton, AB",Provide corporate accounting services to the region.Knowledge of accounting procedures and Generally Accepted Accounting Principles.,accounting,2/23/21,Canada,
143,bookkeeper,$28.85 an hour,"Edmonton, AB","Prepare trial balance of books.Maintain general ledgers and financial statements.Keep financial records and establish, maintain and balance various accounts…",accounting,2/23/21,Canada,
144,Brand Manager,"$79,000 - $108,000 a year","Edmonton, AB","Bachelor’s degree in accounting, finance, science, engineering, or other related field.A fast-moving, systematic, detail-oriented brand management expert…",accounting,2/23/21,Canada,
145,bookkeeper,$25 an hour,"Edmonton, AB","Prepare trial balance of books.Maintain general ledgers and financial statements.Keep financial records and establish, maintain and balance various accounts…",accounting,2/23/21,Canada,
146,Accounting Assistant (Full Time),"$30,851 - $37,707 a year","Red Deer, AB",This position requires knowledge of accounting principles and accounting functions.Applicant must have general knowledge of accounting basics and be able to…,accounting,2/23/21,Canada,
147,bookkeeper,$24 an hour,"Richmond, BC","Prepare other statistical, financial and accounting reports.Prepare trial balance of books.Maintain general ledgers and financial statements.",accounting,2/23/21,Canada,
148,Junior Accounting Assistant,"$35,000 a year","Victoria, BC",Working with outsourced contractors to streamline our accounting and bookkeeping processes.Pilothouse is a full-funnel media buying agency specializing in…,accounting,2/23/21,Canada,
149,No title,"$35,000 a year","Victoria, BC",Working with outsourced contractors to streamline our accounting and bookkeeping processes.Pilothouse is a full-funnel media buying agency specializing in…,accounting,2/23/21,Canada,
150,Accounting Assistant,"$24,869 - $48,568 a year","Victoria, BC","Excellent accounting / number and computer skills.Coding and verification of source documents, following accepted practices on the in-house accounting system;",accounting,2/23/21,Canada,
