Total_job,Posted_date,Country_name,Job_type,Website,Total
0,3/24/21,Pakistan,Personal care aides,Indeed,0
0,3/24/21,Pakistan,psychiatric Technician,Indeed,0
"
                    Page 1 of 2 jobs",3/24/21,Pakistan,Community health worker,Indeed,2
0,3/24/21,Pakistan,Community health advocate,Indeed,0
0,3/24/21,Pakistan,Community outreach navigator,Indeed,0
0,3/24/21,Pakistan,Health coach,Indeed,0
0,3/24/21,Pakistan,Medical registrar,Indeed,0
0,3/24/21,Pakistan,Diabetes educator,Indeed,0
0,3/24/21,Pakistan,Health promotion specialist,Indeed,0
0,3/24/21,Pakistan,Health educator,Indeed,0
0,3/24/21,Kuwait,Commodity trader,Indeed,0
0,3/24/21,Kuwait,Social service assistant,Indeed,0
0,3/24/21,Kuwait,Human service assistant,Indeed,0
0,3/24/21,Kuwait,Child care worker,Indeed,0
0,3/24/21,Kuwait,Case Aides,Indeed,0
0,3/24/21,Kuwait,Personal care aides,Indeed,0
0,3/24/21,Kuwait,psychiatric Technician,Indeed,0
0,3/24/21,Kuwait,Community health worker,Indeed,0
0,3/24/21,Kuwait,Community health advocate,Indeed,0
0,3/24/21,Kuwait,Community outreach navigator,Indeed,0
0,3/24/21,Kuwait,Health coach,Indeed,0
0,3/24/21,Kuwait,Medical registrar,Indeed,0
0,3/24/21,Kuwait,Diabetes educator,Indeed,0
0,3/24/21,Kuwait,Health promotion specialist,Indeed,0
0,3/24/21,Kuwait,Health educator,Indeed,0
0,3/24/21,Luxembourg,Commodity trader,Indeed,0
"
                    Page 1 de 2 emplois",3/24/21,Luxembourg,Social service assistant,Indeed,2
0,3/24/21,Luxembourg,Human service assistant,Indeed,0
0,3/24/21,Luxembourg,Child care worker,Indeed,0
"
                    Page 1 de 1 emplois",3/24/21,Luxembourg,Case Aides,Indeed,1
"
                    Page 1 de 1 emplois",3/24/21,Luxembourg,Personal care aides,Indeed,1
0,3/24/21,Luxembourg,psychiatric Technician,Indeed,0
0,3/24/21,Luxembourg,Community health worker,Indeed,0
0,3/24/21,Luxembourg,Community health advocate,Indeed,0
0,3/24/21,Luxembourg,Community outreach navigator,Indeed,0
0,3/24/21,Luxembourg,Health coach,Indeed,0
0,3/24/21,Luxembourg,Medical registrar,Indeed,0
0,3/24/21,Luxembourg,Diabetes educator,Indeed,0
0,3/24/21,Luxembourg,Health promotion specialist,Indeed,0
0,3/24/21,Luxembourg,Health educator,Indeed,0
0,3/24/21,South Africa,Commodity trader,Indeed,0
"
                    Page 1 of 8 jobs",3/24/21,South Africa,Social service assistant,Indeed,8
"
                    Page 1 of 4 jobs",3/24/21,South Africa,Human service assistant,Indeed,4
0,3/24/21,South Africa,Child care worker,Indeed,0
0,3/24/21,South Africa,Case Aides,Indeed,0
0,3/24/21,South Africa,Personal care aides,Indeed,0
0,3/24/21,South Africa,psychiatric Technician,Indeed,0
"
                    Page 1 of 6 jobs",3/24/21,South Africa,Community health worker,Indeed,6
0,3/24/21,South Africa,Community health advocate,Indeed,0
0,3/24/21,South Africa,Community outreach navigator,Indeed,0
"
                    Page 1 of 15 jobs",3/24/21,South Africa,Health coach,Indeed,15
0,3/24/21,South Africa,Medical registrar,Indeed,0
0,3/24/21,South Africa,Diabetes educator,Indeed,0
"
                    Page 1 of 2 jobs",3/24/21,South Africa,Health promotion specialist,Indeed,2
"
                    Page 1 of 2 jobs",3/24/21,South Africa,Health educator,Indeed,2
"
                    Page 1 of 17 jobs",3/24/21,United Kingdom,Commodity trader,Indeed,17
"
                    Page 1 of 10 jobs",3/24/21,United Kingdom,Social service assistant,Indeed,10
"
                    Page 1 of 138 jobs",3/24/21,United Kingdom,Human service assistant,Indeed,138
"
                    Page 1 of 377 jobs",3/24/21,United Kingdom,Child care worker,Indeed,377
"
                    Page 1 of 2 jobs",3/24/21,United Kingdom,Case Aides,Indeed,2
"
                    Page 1 of 4 jobs",3/24/21,United Kingdom,Personal care aides,Indeed,4
0,3/24/21,United Kingdom,psychiatric Technician,Indeed,0
"
                    Page 1 of 1,272 jobs",3/24/21,United Kingdom,Community health worker,Indeed,1
"
                    Page 1 of 164 jobs",3/24/21,United Kingdom,Community health advocate,Indeed,164
0,3/24/21,United Kingdom,Community outreach navigator,Indeed,0
"
                    Page 1 of 419 jobs",3/24/21,United Kingdom,Health coach,Indeed,419
"
                    Page 1 of 22 jobs",3/24/21,United Kingdom,Medical registrar,Indeed,22
"
                    Page 1 of 3 jobs",3/24/21,United Kingdom,Diabetes educator,Indeed,3
"
                    Page 1 of 117 jobs",3/24/21,United Kingdom,Health promotion specialist,Indeed,117
"
                    Page 1 of 62 jobs",3/24/21,United Kingdom,Health educator,Indeed,62
"
                    Page 1 of 2 jobs",3/24/21,New Zealand,Commodity trader,Indeed,2
"
                    Page 1 of 2 jobs",3/24/21,New Zealand,Social service assistant,Indeed,2
"
                    Page 1 of 1 jobs",3/24/21,New Zealand,Human service assistant,Indeed,1
"
                    Page 1 of 2 jobs",3/24/21,New Zealand,Child care worker,Indeed,2
0,3/24/21,New Zealand,Case Aides,Indeed,0
0,3/24/21,New Zealand,Personal care aides,Indeed,0
0,3/24/21,New Zealand,psychiatric Technician,Indeed,0
"
                    Page 1 of 17 jobs",3/24/21,New Zealand,Community health worker,Indeed,17
"
                    Page 1 of 8 jobs",3/24/21,New Zealand,Community health advocate,Indeed,8
0,3/24/21,New Zealand,Community outreach navigator,Indeed,0
"
                    Page 1 of 9 jobs",3/24/21,New Zealand,Health coach,Indeed,9
"
                    Page 1 of 6 jobs",3/24/21,New Zealand,Medical registrar,Indeed,6
0,3/24/21,New Zealand,Diabetes educator,Indeed,0
0,3/24/21,New Zealand,Health promotion specialist,Indeed,0
"
                    Page 1 of 3 jobs",3/24/21,New Zealand,Health educator,Indeed,3
"
                    Page 1 of 1 jobs",3/24/21,Malaysia,Commodity trader,Indeed,1
"
                    Page 1 of 46 jobs",3/24/21,Malaysia,Social service assistant,Indeed,46
"
                    Page 1 of 25 jobs",3/24/21,Malaysia,Human service assistant,Indeed,25
"
                    Page 1 of 3 jobs",3/24/21,Malaysia,Child care worker,Indeed,3
0,3/24/21,Malaysia,Case Aides,Indeed,0
0,3/24/21,Malaysia,Personal care aides,Indeed,0
0,3/24/21,Malaysia,psychiatric Technician,Indeed,0
0,3/24/21,Malaysia,Community health worker,Indeed,0
"
                    Page 1 of 2 jobs",3/24/21,Malaysia,Community health advocate,Indeed,2
0,3/24/21,Malaysia,Community outreach navigator,Indeed,0
"
                    Page 1 of 7 jobs",3/24/21,Malaysia,Health coach,Indeed,7
0,3/24/21,Malaysia,Medical registrar,Indeed,0
0,3/24/21,Malaysia,Diabetes educator,Indeed,0
0,3/24/21,Malaysia,Health promotion specialist,Indeed,0
"
                    Page 1 of 2 jobs",3/24/21,Malaysia,Health educator,Indeed,2
0,3/24/21,India,Commodity trader,Indeed,0
0,3/24/21,India,Social service assistant,Indeed,0
0,3/24/21,India,Human service assistant,Indeed,0
0,3/24/21,India,Child care worker,Indeed,0
0,3/24/21,India,Case Aides,Indeed,0
0,3/24/21,India,Personal care aides,Indeed,0
0,3/24/21,India,psychiatric Technician,Indeed,0
0,3/24/21,India,Community health worker,Indeed,0
0,3/24/21,India,Community health advocate,Indeed,0
0,3/24/21,India,Community outreach navigator,Indeed,0
0,3/24/21,India,Health coach,Indeed,0
0,3/24/21,India,Medical registrar,Indeed,0
0,3/24/21,India,Diabetes educator,Indeed,0
0,3/24/21,India,Health promotion specialist,Indeed,0
0,3/24/21,India,Health educator,Indeed,0
0,3/24/21,Philippines,Commodity trader,Indeed,0
"
                    Page 1 of 40 jobs",3/24/21,Philippines,Social service assistant,Indeed,40
"
                    Page 1 of 13 jobs",3/24/21,Philippines,Human service assistant,Indeed,13
0,3/24/21,Philippines,Child care worker,Indeed,0
0,3/24/21,Philippines,Case Aides,Indeed,0
0,3/24/21,Philippines,Personal care aides,Indeed,0
0,3/24/21,Philippines,psychiatric Technician,Indeed,0
0,3/24/21,Philippines,Community health worker,Indeed,0
"
                    Page 1 of 1 jobs",3/24/21,Philippines,Community health advocate,Indeed,1
0,3/24/21,Philippines,Community outreach navigator,Indeed,0
"
                    Page 1 of 16 jobs",3/24/21,Philippines,Health coach,Indeed,16
0,3/24/21,Philippines,Medical registrar,Indeed,0
0,3/24/21,Philippines,Diabetes educator,Indeed,0
"
                    Page 1 of 2 jobs",3/24/21,Philippines,Health promotion specialist,Indeed,2
0,3/24/21,Philippines,Health educator,Indeed,0
"
                    Page 1 of 1 jobs",3/24/21,Australia,Commodity trader,Indeed,1
"
                    Page 1 of 131 jobs",3/24/21,Australia,Social service assistant,Indeed,131
"
                    Page 1 of 23 jobs",3/24/21,Australia,Human service assistant,Indeed,23
"
                    Page 1 of 63 jobs",3/24/21,Australia,Child care worker,Indeed,63
"
                    Page 1 of 2 jobs",3/24/21,Australia,Case Aides,Indeed,2
"
                    Page 1 of 4 jobs",3/24/21,Australia,Personal care aides,Indeed,4
"
                    Page 1 of 1 jobs",3/24/21,Australia,psychiatric Technician,Indeed,1
"
                    Page 1 of 350 jobs",3/24/21,Australia,Community health worker,Indeed,350
"
                    Page 1 of 59 jobs",3/24/21,Australia,Community health advocate,Indeed,59
0,3/24/21,Australia,Community outreach navigator,Indeed,0
"
                    Page 1 of 80 jobs",3/24/21,Australia,Health coach,Indeed,80
"
                    Page 1 of 112 jobs",3/24/21,Australia,Medical registrar,Indeed,112
"
                    Page 1 of 7 jobs",3/24/21,Australia,Diabetes educator,Indeed,7
"
                    Page 1 of 20 jobs",3/24/21,Australia,Health promotion specialist,Indeed,20
"
                    Page 1 of 94 jobs",3/24/21,Australia,Health educator,Indeed,94
0,3/24/21,Indonesia,Commodity trader,Indeed,0
0,3/24/21,Indonesia,Social service assistant,Indeed,0
0,3/24/21,Indonesia,Human service assistant,Indeed,0
0,3/24/21,Indonesia,Child care worker,Indeed,0
0,3/24/21,Indonesia,Case Aides,Indeed,0
0,3/24/21,Indonesia,Personal care aides,Indeed,0
0,3/24/21,Indonesia,psychiatric Technician,Indeed,0
0,3/24/21,Indonesia,Community health worker,Indeed,0
0,3/24/21,Indonesia,Community health advocate,Indeed,0
0,3/24/21,Indonesia,Community outreach navigator,Indeed,0
0,3/24/21,Indonesia,Health coach,Indeed,0
0,3/24/21,Indonesia,Medical registrar,Indeed,0
0,3/24/21,Indonesia,Diabetes educator,Indeed,0
0,3/24/21,Indonesia,Health promotion specialist,Indeed,0
0,3/24/21,Indonesia,Health educator,Indeed,0
0,3/24/21,Argentina,Commodity trader,Indeed,0
0,3/24/21,Argentina,Social service assistant,Indeed,0
0,3/24/21,Argentina,Human service assistant,Indeed,0
0,3/24/21,Argentina,Child care worker,Indeed,0
"
                    Página 1 de 1 empleos",3/24/21,Argentina,Case Aides,Indeed,1
0,3/24/21,Argentina,Personal care aides,Indeed,0
0,3/24/21,Argentina,psychiatric Technician,Indeed,0
0,3/24/21,Argentina,Community health worker,Indeed,0
0,3/24/21,Argentina,Community health advocate,Indeed,0
0,3/24/21,Argentina,Community outreach navigator,Indeed,0
0,3/24/21,Argentina,Health coach,Indeed,0
0,3/24/21,Argentina,Medical registrar,Indeed,0
0,3/24/21,Argentina,Diabetes educator,Indeed,0
0,3/24/21,Argentina,Health promotion specialist,Indeed,0
0,3/24/21,Argentina,Health educator,Indeed,0
0,3/24/21,Austria,Commodity trader,Indeed,0
0,3/24/21,Austria,Social service assistant,Indeed,0
0,3/24/21,Austria,Human service assistant,Indeed,0
0,3/24/21,Austria,Child care worker,Indeed,0
0,3/24/21,Austria,Case Aides,Indeed,0
0,3/24/21,Austria,Personal care aides,Indeed,0
0,3/24/21,Austria,psychiatric Technician,Indeed,0
0,3/24/21,Austria,Community health worker,Indeed,0
0,3/24/21,Austria,Community health advocate,Indeed,0
0,3/24/21,Austria,Community outreach navigator,Indeed,0
0,3/24/21,Austria,Health coach,Indeed,0
0,3/24/21,Austria,Medical registrar,Indeed,0
0,3/24/21,Austria,Diabetes educator,Indeed,0
0,3/24/21,Austria,Health promotion specialist,Indeed,0
0,3/24/21,Austria,Health educator,Indeed,0
0,3/24/21,Germany,Commodity trader,Indeed,0
0,3/24/21,Germany,Social service assistant,Indeed,0
0,3/24/21,Germany,Human service assistant,Indeed,0
0,3/24/21,Germany,Child care worker,Indeed,0
0,3/24/21,Germany,Case Aides,Indeed,0
0,3/24/21,Germany,Personal care aides,Indeed,0
0,3/24/21,Germany,psychiatric Technician,Indeed,0
0,3/24/21,Germany,Community health worker,Indeed,0
0,3/24/21,Germany,Community health advocate,Indeed,0
0,3/24/21,Germany,Community outreach navigator,Indeed,0
0,3/24/21,Germany,Health coach,Indeed,0
0,3/24/21,Germany,Medical registrar,Indeed,0
0,3/24/21,Germany,Diabetes educator,Indeed,0
0,3/24/21,Germany,Health promotion specialist,Indeed,0
0,3/24/21,Germany,Health educator,Indeed,0
0,3/24/21,Belgium,Commodity trader,Indeed,0
0,3/24/21,Belgium,Social service assistant,Indeed,0
0,3/24/21,Belgium,Human service assistant,Indeed,0
0,3/24/21,Belgium,Child care worker,Indeed,0
0,3/24/21,Belgium,Case Aides,Indeed,0
0,3/24/21,Belgium,Personal care aides,Indeed,0
0,3/24/21,Belgium,psychiatric Technician,Indeed,0
0,3/24/21,Belgium,Community health worker,Indeed,0
0,3/24/21,Belgium,Community health advocate,Indeed,0
0,3/24/21,Belgium,Community outreach navigator,Indeed,0
0,3/24/21,Belgium,Health coach,Indeed,0
0,3/24/21,Belgium,Medical registrar,Indeed,0
0,3/24/21,Belgium,Diabetes educator,Indeed,0
0,3/24/21,Belgium,Health promotion specialist,Indeed,0
0,3/24/21,Belgium,Health educator,Indeed,0
0,3/24/21,Brazil,Commodity trader,Indeed,0
"
                    Página 1 de 2 vagas",3/24/21,Brazil,Social service assistant,Indeed,2
"
                    Página 1 de 1 vagas",3/24/21,Brazil,Human service assistant,Indeed,1
"
                    Página 1 de 34 vagas",3/24/21,Brazil,Child care worker,Indeed,34
"
                    Página 1 de 2 vagas",3/24/21,Brazil,Case Aides,Indeed,2
0,3/24/21,Brazil,Personal care aides,Indeed,0
0,3/24/21,Brazil,psychiatric Technician,Indeed,0
0,3/24/21,Brazil,Community health worker,Indeed,0
"
                    Página 1 de 1 vagas",3/24/21,Brazil,Community health advocate,Indeed,1
0,3/24/21,Brazil,Community outreach navigator,Indeed,0
0,3/24/21,Brazil,Health coach,Indeed,0
0,3/24/21,Brazil,Medical registrar,Indeed,0
"
                    Página 1 de 1 vagas",3/24/21,Brazil,Diabetes educator,Indeed,1
"
                    Página 1 de 4 vagas",3/24/21,Brazil,Health promotion specialist,Indeed,4
"
                    Página 1 de 214 vagas",3/24/21,Brazil,Health educator,Indeed,214
0,3/24/21,Portugal,Commodity trader,Indeed,0
0,3/24/21,Portugal,Social service assistant,Indeed,0
0,3/24/21,Portugal,Human service assistant,Indeed,0
0,3/24/21,Portugal,Child care worker,Indeed,0
0,3/24/21,Portugal,Case Aides,Indeed,0
0,3/24/21,Portugal,Personal care aides,Indeed,0
0,3/24/21,Portugal,psychiatric Technician,Indeed,0
0,3/24/21,Portugal,Community health worker,Indeed,0
0,3/24/21,Portugal,Community health advocate,Indeed,0
0,3/24/21,Portugal,Community outreach navigator,Indeed,0
0,3/24/21,Portugal,Health coach,Indeed,0
0,3/24/21,Portugal,Medical registrar,Indeed,0
0,3/24/21,Portugal,Diabetes educator,Indeed,0
0,3/24/21,Portugal,Health promotion specialist,Indeed,0
0,3/24/21,Portugal,Health educator,Indeed,0
0,3/24/21,Chile,Commodity trader,Indeed,0
0,3/24/21,Chile,Social service assistant,Indeed,0
0,3/24/21,Chile,Human service assistant,Indeed,0
0,3/24/21,Chile,Child care worker,Indeed,0
0,3/24/21,Chile,Case Aides,Indeed,0
0,3/24/21,Chile,Personal care aides,Indeed,0
"
                    Página 1 de 1 empleos",3/24/21,Chile,psychiatric Technician,Indeed,1
"
                    Página 1 de 1 empleos",3/24/21,Chile,Community health worker,Indeed,1
0,3/24/21,Chile,Community health advocate,Indeed,0
0,3/24/21,Chile,Community outreach navigator,Indeed,0
0,3/24/21,Chile,Health coach,Indeed,0
0,3/24/21,Chile,Medical registrar,Indeed,0
0,3/24/21,Chile,Diabetes educator,Indeed,0
0,3/24/21,Chile,Health promotion specialist,Indeed,0
"
                    Página 1 de 1 empleos",3/24/21,Chile,Health educator,Indeed,1
"
                    Page 1 of 314 jobs",3/24/21,USA,Commodity trader,Indeed,314
"
                    Page 1 of 442 jobs",3/24/21,USA,Social service assistant,Indeed,442
"
                    Page 1 of 2,289 jobs",3/24/21,USA,Human service assistant,Indeed,2289
"
                    Page 1 of 9,301 jobs",3/24/21,USA,Child care worker,Indeed,9301
"
                    Page 1 of 893 jobs",3/24/21,USA,Case Aides,Indeed,893
"
                    Page 1 of 29,475 jobs",3/24/21,USA,Personal care aides,Indeed,29475
"
                    Page 1 of 4,002 jobs",3/24/21,USA,psychiatric Technician,Indeed,4002
"
                    Page 1 of 52 jobs",3/24/21,USA,Community health worker,Indeed,52
"
                    Page 1 of 1,078 jobs",3/24/21,USA,Community health advocate,Indeed,1078
"
                    Page 1 of 540 jobs",3/24/21,USA,Community outreach navigator,Indeed,540
"
                    Page 1 of 227 jobs",3/24/21,USA,Health coach,Indeed,227
"
                    Page 1 of 286 jobs",3/24/21,USA,Medical registrar,Indeed,286
"
                    Page 1 of 3,030 jobs",3/24/21,USA,Diabetes educator,Indeed,3030
"
                    Page 1 of 171 jobs",3/24/21,USA,Health promotion specialist,Indeed,171
"
                    Page 1 of 7,624 jobs",3/24/21,USA,Health educator,Indeed,7624
0,3/24/21,USA,Health educator,Indeed,0
"
                    Page 1 of 1,172 jobs",3/24/21,USA,Health educator,Indeed,1172
"
                    Page 1 of 570 jobs",3/24/21,USA,Health educator,Indeed,570
"
                    Page 1 of 215 jobs",3/24/21,USA,Health educator,Indeed,215
"
                    Page 1 of 513 jobs",3/24/21,USA,Health educator,Indeed,513
"
                    Page 1 of 21 jobs",3/24/21,USA,Health educator,Indeed,21
"
                    Page 1 of 575 jobs",3/24/21,USA,Health educator,Indeed,575
"
                    Page 1 of 153 jobs",3/24/21,USA,Health educator,Indeed,153
0,3/24/21,remote,Health educator,Indeed,0
"
                    Page 1 of 21 jobs",3/24/21,remote,Health educator,Indeed,21
"
                    Page 1 of 135 jobs",3/24/21,remote,Health educator,Indeed,135
"
                    Page 1 of 66 jobs",3/24/21,remote,Health educator,Indeed,66
"
                    Page 1 of 140 jobs",3/24/21,remote,Health educator,Indeed,140
"
                    Page 1 of 623 jobs",3/24/21,remote,Health educator,Indeed,623
"
                    Page 1 of 234 jobs",3/24/21,remote,Health educator,Indeed,234
"
                    Page 1 of 5 jobs",3/24/21,remote,Health educator,Indeed,5
"
                    Page 1 of 139 jobs",3/24/21,remote,Health educator,Indeed,139
"
                    Page 1 of 63 jobs",3/24/21,remote,Health educator,Indeed,63
"
                    Page 1 of 73 jobs",3/24/21,remote,Health educator,Indeed,73
"
                    Page 1 of 82 jobs",3/24/21,remote,Health educator,Indeed,82
"
                    Page 1 of 109 jobs",3/24/21,remote,Health educator,Indeed,109
"
                    Page 1 of 3 jobs",3/24/21,remote,Health educator,Indeed,3
"
                    Page 1 of 126 jobs",3/24/21,remote,Health educator,Indeed,126
0,3/24/21,remote,Health educator,Indeed,0
"
                    Page 1 of 55 jobs",3/24/21,remote,Health educator,Indeed,55
"
                    Page 1 of 11 jobs",3/24/21,remote,Health educator,Indeed,11
"
                    Page 1 of 16 jobs",3/24/21,remote,Health educator,Indeed,16
"
                    Page 1 of 34 jobs",3/24/21,remote,Health educator,Indeed,34
"
                    Page 1 of 2 jobs",3/24/21,remote,Health educator,Indeed,2
"
                    Page 1 of 108 jobs",3/24/21,remote,Health educator,Indeed,108
"
                    Page 1 of 14 jobs",3/24/21,remote,Health educator,Indeed,14
0,3/25/21,Saudi Arabia,Commodity trader,Indeed,0
"
                    صفحة 1 من 1 وظائف",3/25/21,Saudi Arabia,Social service assistant,Indeed,1
"
                    صفحة 1 من 1 وظائف",3/25/21,Saudi Arabia,Human service assistant,Indeed,1
0,3/25/21,Saudi Arabia,Child care worker,Indeed,0
0,3/25/21,Saudi Arabia,Case Aides,Indeed,0
0,3/25/21,Saudi Arabia,Personal care aides,Indeed,0
0,3/25/21,Saudi Arabia,psychiatric Technician,Indeed,0
0,3/25/21,Saudi Arabia,Community health worker,Indeed,0
